match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3.1,NA,NA,Pointsbet,2439319,96774590,39,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,6.5,4.5,NA,NA,Pointsbet,2439319,96774590,40,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,7.5,7,NA,NA,Pointsbet,2439319,96774590,41,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,8.5,11,NA,NA,Pointsbet,2439319,96774590,42,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,9.5,16,NA,NA,Pointsbet,2439319,96774590,43,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.1,NA,NA,Pointsbet,2439319,96774590,53,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.29,NA,NA,Pointsbet,2439319,96774590,54,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.69,2.15,1.057,Pointsbet,2439319,96774594,33,34
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.69,NA,NA,Pointsbet,2439319,96774590,55,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.35,NA,NA,Pointsbet,2439319,96774590,56,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,3.5,NA,NA,Pointsbet,2439319,96774590,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,5.5,NA,NA,Pointsbet,2439319,96774590,58,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,8.5,9,NA,NA,Pointsbet,2439319,96774590,59,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,9.5,14,NA,NA,Pointsbet,2439319,96774590,60,NA
