match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,11,NA,NA,Pointsbet,2412682,95516420,9,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.18,NA,NA,Pointsbet,2412682,95516420,16,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.36,NA,NA,Pointsbet,2412682,95516420,17,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.77,NA,NA,Pointsbet,2412682,95516420,18,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,255.5,1.87,1.87,1.07,Pointsbet,2412682,95516425,3,4
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.35,NA,NA,Pointsbet,2412682,95516420,19,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.4,NA,NA,Pointsbet,2412682,95516420,20,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5,NA,NA,Pointsbet,2412682,95516420,21,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8.5,NA,NA,Pointsbet,2412682,95516420,22,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2411151,95437771,2,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2411151,95437771,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2411151,95437778,11,12
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,224.5,2,NA,NA,Pointsbet,2411151,95437771,4,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,249.5,2.9,NA,NA,Pointsbet,2411151,95437771,5,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2411151,95437771,6,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,299.5,8,NA,NA,Pointsbet,2411151,95437771,7,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2411151,95437771,15,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2411151,95437771,16,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,224.5,1.69,NA,NA,Pointsbet,2411151,95437771,17,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2411151,95437778,13,14
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2411151,95437771,18,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,274.5,3.3,NA,NA,Pointsbet,2411151,95437771,19,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2411151,95437771,20,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,324.5,8,NA,NA,Pointsbet,2411151,95437771,21,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,349.5,12,NA,NA,Pointsbet,2411151,95437771,22,NA
