match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.5,NA,NA,Pointsbet,1989986,74395268,15,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,1989986,74395273,9,10
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.95,NA,NA,Pointsbet,1989986,74395268,16,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,2.9,NA,NA,Pointsbet,1989986,74395268,17,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,4.5,NA,NA,Pointsbet,1989986,74395268,18,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,7.5,NA,NA,Pointsbet,1989986,74395268,19,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,14,NA,NA,Pointsbet,1989986,74395268,20,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,149.5,1.13,NA,NA,Pointsbet,1990231,74500622,1,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,174.5,1.31,NA,NA,Pointsbet,1990231,74500622,2,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,199.5,1.71,NA,NA,Pointsbet,1990231,74500622,3,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,205.5,1.83,1.9,1.073,Pointsbet,1990231,74483011,7,8
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,224.5,2.4,NA,NA,Pointsbet,1990231,74500622,4,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,249.5,3.6,NA,NA,Pointsbet,1990231,74500622,5,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,274.5,6,NA,NA,Pointsbet,1990231,74500622,6,NA
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,299.5,11.5,NA,NA,Pointsbet,1990231,74500622,7,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.2,NA,NA,Pointsbet,1990231,74500622,15,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.48,NA,NA,Pointsbet,1990231,74500622,16,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,1990231,74483011,19,20
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.95,NA,NA,Pointsbet,1990231,74500622,17,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.85,NA,NA,Pointsbet,1990231,74500622,18,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.5,NA,NA,Pointsbet,1990231,74500622,19,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,7.5,NA,NA,Pointsbet,1990231,74500622,20,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,14,NA,NA,Pointsbet,1990231,74500622,21,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.1,NA,NA,Pointsbet,1990416,74414474,2,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.27,NA,NA,Pointsbet,1990416,74414474,3,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.56,NA,NA,Pointsbet,1990416,74414474,4,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,1990416,74414485,13,14
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,249.5,2,NA,NA,Pointsbet,1990416,74414474,5,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,274.5,2.85,NA,NA,Pointsbet,1990416,74414474,6,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,299.5,4.3,NA,NA,Pointsbet,1990416,74414474,7,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,324.5,6.5,NA,NA,Pointsbet,1990416,74414474,8,NA
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,349.5,12,NA,NA,Pointsbet,1990416,74414474,9,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.13,NA,NA,Pointsbet,1990416,74414474,15,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.36,NA,NA,Pointsbet,1990416,74414474,16,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.74,NA,NA,Pointsbet,1990416,74414474,17,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,1990416,74414485,7,8
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.45,NA,NA,Pointsbet,1990416,74414474,18,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,3.8,NA,NA,Pointsbet,1990416,74414474,19,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,6.5,NA,NA,Pointsbet,1990416,74414474,20,NA
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,11.5,NA,NA,Pointsbet,1990416,74414474,21,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,174.5,1.16,NA,NA,Pointsbet,1989991,74415787,2,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,199.5,1.4,NA,NA,Pointsbet,1989991,74415787,3,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,224.5,1.8,NA,NA,Pointsbet,1989991,74415787,4,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,1989991,74415796,1,2
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,249.5,2.5,NA,NA,Pointsbet,1989991,74415787,5,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,274.5,3.8,NA,NA,Pointsbet,1989991,74415787,6,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,299.5,6,NA,NA,Pointsbet,1989991,74415787,7,NA
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,324.5,11,NA,NA,Pointsbet,1989991,74415787,8,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.13,NA,NA,Pointsbet,1989991,74415787,15,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Pointsbet,1989991,74415787,16,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.71,NA,NA,Pointsbet,1989991,74415787,17,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,235.5,1.9,1.83,1.073,Pointsbet,1989991,74415796,11,12
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Pointsbet,1989991,74415787,18,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.5,NA,NA,Pointsbet,1989991,74415787,19,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.5,NA,NA,Pointsbet,1989991,74415787,20,NA
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,9.5,NA,NA,Pointsbet,1989991,74415787,21,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,149.5,1.13,NA,NA,Pointsbet,1989992,74396308,14,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,174.5,1.31,NA,NA,Pointsbet,1989992,74396308,15,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,199.5,1.74,NA,NA,Pointsbet,1989992,74396308,16,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,224.5,2.45,NA,NA,Pointsbet,1989992,74396308,17,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,249.5,3.8,NA,NA,Pointsbet,1989992,74396308,18,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,274.5,6.5,NA,NA,Pointsbet,1989992,74396308,19,NA
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,299.5,11.5,NA,NA,Pointsbet,1989992,74396308,20,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,174.5,1.08,NA,NA,Pointsbet,1989992,74396308,2,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.22,NA,NA,Pointsbet,1989992,74396308,3,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,224.5,1.48,NA,NA,Pointsbet,1989992,74396308,4,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,1989992,74396313,5,6
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,1.95,NA,NA,Pointsbet,1989992,74396308,5,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,274.5,2.85,NA,NA,Pointsbet,1989992,74396308,6,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,4.3,NA,NA,Pointsbet,1989992,74396308,7,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,324.5,7,NA,NA,Pointsbet,1989992,74396308,8,NA
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,349.5,13,NA,NA,Pointsbet,1989992,74396308,9,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.16,NA,NA,Pointsbet,1989993,74477086,14,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.4,NA,NA,Pointsbet,1989993,74477086,15,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.83,NA,NA,Pointsbet,1989993,74477086,16,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,1989993,74477091,11,12
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,2.65,NA,NA,Pointsbet,1989993,74477086,17,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,4.1,NA,NA,Pointsbet,1989993,74477086,18,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,6.5,NA,NA,Pointsbet,1989993,74477086,19,NA
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,12,NA,NA,Pointsbet,1989993,74477086,20,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.13,NA,NA,Pointsbet,1989993,74477086,2,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.33,NA,NA,Pointsbet,1989993,74477086,3,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.74,NA,NA,Pointsbet,1989993,74477086,4,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,1989993,74477091,1,2
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.5,NA,NA,Pointsbet,1989993,74477086,5,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,4,NA,NA,Pointsbet,1989993,74477086,6,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,7,NA,NA,Pointsbet,1989993,74477086,7,NA
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,13,NA,NA,Pointsbet,1989993,74477086,8,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.16,NA,NA,Pointsbet,1990210,74549135,2,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.36,NA,NA,Pointsbet,1990210,74549135,3,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.77,NA,NA,Pointsbet,1990210,74549135,4,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,1990210,74549145,1,2
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.5,NA,NA,Pointsbet,1990210,74549135,5,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,3.8,NA,NA,Pointsbet,1990210,74549135,6,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,6,NA,NA,Pointsbet,1990210,74549135,7,NA
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,11.5,NA,NA,Pointsbet,1990210,74549135,8,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.29,NA,NA,Pointsbet,1990210,74549135,14,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.67,NA,NA,Pointsbet,1990210,74549135,15,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,1990210,74549145,5,6
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,2.3,NA,NA,Pointsbet,1990210,74549135,16,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,3.5,NA,NA,Pointsbet,1990210,74549135,17,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,5.75,NA,NA,Pointsbet,1990210,74549135,18,NA
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,11,NA,NA,Pointsbet,1990210,74549135,19,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,149.5,1.13,NA,NA,Pointsbet,1989994,74550305,1,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,174.5,1.36,NA,NA,Pointsbet,1989994,74550305,2,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,199.5,1.77,NA,NA,Pointsbet,1989994,74550305,3,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,205.5,1.9,1.83,1.073,Pointsbet,1989994,74485875,9,10
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,224.5,2.65,NA,NA,Pointsbet,1989994,74550305,4,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,249.5,4.1,NA,NA,Pointsbet,1989994,74550305,5,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,274.5,7,NA,NA,Pointsbet,1989994,74550305,6,NA
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,299.5,13,NA,NA,Pointsbet,1989994,74550305,7,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.1,NA,NA,Pointsbet,1989994,74550305,15,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.27,NA,NA,Pointsbet,1989994,74550305,16,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.59,NA,NA,Pointsbet,1989994,74550305,17,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,1989994,74485875,11,12
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.15,NA,NA,Pointsbet,1989994,74550305,18,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,3.2,NA,NA,Pointsbet,1989994,74550305,19,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,5,NA,NA,Pointsbet,1989994,74550305,20,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,9,NA,NA,Pointsbet,1989994,74550305,21,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,15,NA,NA,Pointsbet,1989994,74550305,22,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.1,NA,NA,Pointsbet,1989995,74485591,2,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.27,NA,NA,Pointsbet,1989995,74485591,3,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.56,NA,NA,Pointsbet,1989995,74485591,4,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,1989995,74485596,5,6
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.05,NA,NA,Pointsbet,1989995,74485591,5,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3,NA,NA,Pointsbet,1989995,74485591,6,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.75,NA,NA,Pointsbet,1989995,74485591,7,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7.5,NA,NA,Pointsbet,1989995,74485591,8,NA
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,14,NA,NA,Pointsbet,1989995,74485591,9,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.13,NA,NA,Pointsbet,1989995,74485591,16,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.29,NA,NA,Pointsbet,1989995,74485591,17,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.63,NA,NA,Pointsbet,1989995,74485591,18,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,260.5,1.83,1.9,1.073,Pointsbet,1989995,74485596,3,4
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.2,NA,NA,Pointsbet,1989995,74485591,19,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.2,NA,NA,Pointsbet,1989995,74485591,20,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.25,NA,NA,Pointsbet,1989995,74485591,21,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9,NA,NA,Pointsbet,1989995,74485591,22,NA
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,374.5,15,NA,NA,Pointsbet,1989995,74485591,23,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.2,NA,NA,Pointsbet,1989996,74412958,2,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.44,NA,NA,Pointsbet,1989996,74412958,3,NA
