match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,149.5,1.4,NA,NA,Pointsbet,2437444,96744653,1,NA
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,170.5,1.87,1.87,1.07,Pointsbet,2437444,96744694,5,6
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,174.5,1.95,NA,NA,Pointsbet,2437444,96744653,2,NA
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,199.5,3,NA,NA,Pointsbet,2437444,96744653,3,NA
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,224.5,5.25,NA,NA,Pointsbet,2437444,96744653,4,NA
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,249.5,10,NA,NA,Pointsbet,2437444,96744653,5,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2437803,96740754,15,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2437803,96740754,16,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.83,NA,NA,Pointsbet,2437803,96740754,17,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2437803,96740760,5,6
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2437803,96740754,18,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2437803,96740754,19,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2437803,96740754,20,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,9.5,NA,NA,Pointsbet,2437803,96740754,21,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2437803,96740754,2,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2437803,96740754,3,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.83,NA,NA,Pointsbet,2437803,96740754,4,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2437803,96740760,1,2
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2437803,96740754,5,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,274.5,4,NA,NA,Pointsbet,2437803,96740754,6,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2437803,96740754,7,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,324.5,11,NA,NA,Pointsbet,2437803,96740754,8,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2437443,96744492,1,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2437443,96744492,2,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2437443,96744492,3,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,215.5,1.9,1.83,1.073,Pointsbet,2437443,96738253,13,14
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.15,NA,NA,Pointsbet,2437443,96744492,4,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.25,NA,NA,Pointsbet,2437443,96744492,5,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,274.5,5,NA,NA,Pointsbet,2437443,96744492,6,NA
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,299.5,9,NA,NA,Pointsbet,2437443,96744492,7,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2437443,96744492,15,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2437443,96744492,16,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.9,NA,NA,Pointsbet,2437443,96744492,17,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,225.5,1.9,1.83,1.073,Pointsbet,2437443,96738253,11,12
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2437443,96744492,18,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4,NA,NA,Pointsbet,2437443,96744492,19,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2437443,96744492,20,NA
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2437443,96744492,21,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2437674,96744727,1,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2437674,96744727,2,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2437674,96744727,3,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2437674,96744734,1,2
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,2.1,NA,NA,Pointsbet,2437674,96744727,4,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,3,NA,NA,Pointsbet,2437674,96744727,5,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2437674,96744727,6,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2437674,96744727,7,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2437674,96744727,15,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2437674,96744727,16,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2437674,96744727,17,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,225.5,1.83,1.9,1.073,Pointsbet,2437674,96744734,5,6
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2437674,96744727,18,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,4,NA,NA,Pointsbet,2437674,96744727,19,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2437674,96744727,20,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,12,NA,NA,Pointsbet,2437674,96744727,21,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2437222,96731449,1,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.42,NA,NA,Pointsbet,2437222,96731449,2,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.85,NA,NA,Pointsbet,2437222,96731449,3,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,200.5,1.9,1.83,1.073,Pointsbet,2437222,96720688,15,16
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,2.6,NA,NA,Pointsbet,2437222,96731449,4,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,4,NA,NA,Pointsbet,2437222,96731449,5,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,6,NA,NA,Pointsbet,2437222,96731449,6,NA
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,10.5,NA,NA,Pointsbet,2437222,96731449,7,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.31,NA,NA,Pointsbet,2437222,96731449,14,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.69,NA,NA,Pointsbet,2437222,96731449,15,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,180.5,1.83,1.9,1.073,Pointsbet,2437222,96720688,9,10
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.35,NA,NA,Pointsbet,2437222,96731449,16,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.6,NA,NA,Pointsbet,2437222,96731449,17,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2437222,96731449,18,NA
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,10,NA,NA,Pointsbet,2437222,96731449,19,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2437449,96740599,2,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2437449,96740599,3,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2437449,96740599,4,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,225.5,1.83,1.9,1.073,Pointsbet,2437449,96740631,5,6
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2437449,96740599,5,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2437449,96740599,6,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,6,NA,NA,Pointsbet,2437449,96740599,7,NA
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2437449,96740599,8,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2437449,96740599,15,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2437449,96740599,16,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2437449,96740599,17,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2437449,96740631,3,4
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2437449,96740599,18,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.9,NA,NA,Pointsbet,2437449,96740599,19,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2437449,96740599,20,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,7,NA,NA,Pointsbet,2437449,96740599,21,NA
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,11,NA,NA,Pointsbet,2437449,96740599,22,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2434185,96635837,27,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2434185,96635837,28,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2434185,96635837,29,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,2,NA,NA,Pointsbet,2434185,96635837,30,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2434185,96635837,31,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2434185,96635837,32,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2434185,96635837,33,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,12,NA,NA,Pointsbet,2434185,96635837,34,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2434185,96635837,2,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2434185,96635837,3,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.65,NA,NA,Pointsbet,2434185,96635837,4,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,235.5,1.9,1.83,1.073,Pointsbet,2434185,96633836,11,12
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2434185,96635837,5,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2434185,96635837,6,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2434185,96635837,7,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,10,NA,NA,Pointsbet,2434185,96635837,8,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.36,NA,NA,Pointsbet,2437456,96710898,14,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.87,NA,NA,Pointsbet,2437456,96710898,15,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,175.5,1.9,1.83,1.073,Pointsbet,2437456,96710907,3,4
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.85,NA,NA,Pointsbet,2437456,96710898,16,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,5,NA,NA,Pointsbet,2437456,96710898,17,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,9.5,NA,NA,Pointsbet,2437456,96710898,18,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.15,NA,NA,Pointsbet,2437456,96710898,1,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.4,NA,NA,Pointsbet,2437456,96710898,2,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.85,NA,NA,Pointsbet,2437456,96710898,3,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,2437456,96710907,1,2
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.6,NA,NA,Pointsbet,2437456,96710898,4,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,4.2,NA,NA,Pointsbet,2437456,96710898,5,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,6.5,NA,NA,Pointsbet,2437456,96710898,6,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,12,NA,NA,Pointsbet,2437456,96710898,7,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2437447,96706774,15,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2437447,96706774,16,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2437447,96706774,17,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2437447,96706781,3,4
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2437447,96706774,18,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,3,NA,NA,Pointsbet,2437447,96706774,19,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2437447,96706774,20,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7,NA,NA,Pointsbet,2437447,96706774,21,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12,NA,NA,Pointsbet,2437447,96706774,22,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2437447,96706774,1,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2437447,96706774,2,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2437447,96706781,1,2
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2437447,96706774,3,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,224.5,3.4,NA,NA,Pointsbet,2437447,96706774,4,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2437447,96706774,5,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,274.5,10,NA,NA,Pointsbet,2437447,96706774,6,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2437448,96738600,14,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.29,NA,NA,Pointsbet,2437448,96738600,15,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.59,NA,NA,Pointsbet,2437448,96738600,16,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,215.5,1.9,1.83,1.073,Pointsbet,2437448,96738605,3,4
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,2.15,NA,NA,Pointsbet,2437448,96738600,17,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2437448,96738600,18,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,4.5,NA,NA,Pointsbet,2437448,96738600,19,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,7.5,NA,NA,Pointsbet,2437448,96738600,20,NA
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,12,NA,NA,Pointsbet,2437448,96738600,21,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2437448,96738600,1,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2437448,96738600,2,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2437448,96738605,1,2
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2437448,96738600,3,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,3.7,NA,NA,Pointsbet,2437448,96738600,4,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2437448,96738600,5,NA
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,10,NA,NA,Pointsbet,2437448,96738600,6,NA
