match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.55,NA,NA,Pointsbet,2446700,97130936,19,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2446700,97130936,20,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6,NA,NA,Pointsbet,2446700,97130936,21,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,10,NA,NA,Pointsbet,2446700,97130936,22,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2446924,97127281,1,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.31,NA,NA,Pointsbet,2446924,97127281,2,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2446924,97127281,3,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2446924,97127290,3,4
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2446924,97127281,4,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,3.25,NA,NA,Pointsbet,2446924,97127281,5,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,5,NA,NA,Pointsbet,2446924,97127281,6,NA
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2446924,97127281,7,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2446924,97127281,15,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2446924,97127281,16,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2446924,97127281,17,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2446924,97127290,9,10
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.25,NA,NA,Pointsbet,2446924,97127281,18,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.3,NA,NA,Pointsbet,2446924,97127281,19,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,299.5,5,NA,NA,Pointsbet,2446924,97127281,20,NA
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,324.5,9.5,NA,NA,Pointsbet,2446924,97127281,21,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2446702,97127245,15,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2446702,97127245,16,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.56,NA,NA,Pointsbet,2446702,97127245,17,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2446702,97095528,11,12
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2446702,97127245,18,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.9,NA,NA,Pointsbet,2446702,97127245,19,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2446702,97127245,20,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,7,NA,NA,Pointsbet,2446702,97127245,21,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,12,NA,NA,Pointsbet,2446702,97127245,22,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2446702,97127245,2,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2446702,97127245,3,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2446702,97127245,4,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2446702,97095528,9,10
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2446702,97127245,5,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2446702,97127245,6,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2446702,97127245,7,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2446702,97127245,8,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2447078,97101404,15,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2447078,97101404,16,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2447078,97101404,17,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,235.5,1.83,1.9,1.073,Pointsbet,2447078,97101409,5,6
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2447078,97101404,18,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,3.1,NA,NA,Pointsbet,2447078,97101404,19,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2447078,97101404,20,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,7.5,NA,NA,Pointsbet,2447078,97101404,21,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.13,NA,NA,Pointsbet,2447078,97101404,3,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.31,NA,NA,Pointsbet,2447078,97101404,4,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.63,NA,NA,Pointsbet,2447078,97101404,5,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,260.5,1.87,1.87,1.07,Pointsbet,2447078,97101409,1,2
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.3,NA,NA,Pointsbet,2447078,97101404,6,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.4,NA,NA,Pointsbet,2447078,97101404,7,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,5.25,NA,NA,Pointsbet,2447078,97101404,8,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,9,NA,NA,Pointsbet,2447078,97101404,9,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.18,NA,NA,Pointsbet,2446704,97102089,16,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.4,NA,NA,Pointsbet,2446704,97102089,17,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.74,NA,NA,Pointsbet,2446704,97102089,18,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,255.5,1.87,1.87,1.07,Pointsbet,2446704,97099872,3,4
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.35,NA,NA,Pointsbet,2446704,97102089,19,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.4,NA,NA,Pointsbet,2446704,97102089,20,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5,NA,NA,Pointsbet,2446704,97102089,21,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8.5,NA,NA,Pointsbet,2446704,97102089,22,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,12,NA,NA,Pointsbet,2446704,97102089,23,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2446704,97102089,2,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2446704,97102089,3,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2446704,97102089,4,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2446704,97099872,7,8
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2446704,97102089,5,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4,NA,NA,Pointsbet,2446704,97102089,6,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6,NA,NA,Pointsbet,2446704,97102089,7,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2446704,97102089,8,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2446926,97119954,15,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2446926,97119954,16,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.71,NA,NA,Pointsbet,2446926,97119954,17,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2446926,97119959,3,4
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.4,NA,NA,Pointsbet,2446926,97119954,18,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2446926,97119954,19,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2446926,97119954,20,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,10,NA,NA,Pointsbet,2446926,97119954,21,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2446926,97119954,1,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2446926,97119954,2,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2446926,97119954,3,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2446926,97119959,7,8
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2,NA,NA,Pointsbet,2446926,97119954,4,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2446926,97119954,5,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2446926,97119954,6,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2446926,97119954,7,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,11,NA,NA,Pointsbet,2446926,97119954,8,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2443477,96989349,14,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.44,NA,NA,Pointsbet,2443477,96989349,15,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2443477,96989355,3,4
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.9,NA,NA,Pointsbet,2443477,96989349,16,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.75,NA,NA,Pointsbet,2443477,96989349,17,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.2,NA,NA,Pointsbet,2443477,96989349,18,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,7,NA,NA,Pointsbet,2443477,96989349,19,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,12,NA,NA,Pointsbet,2443477,96989349,20,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,149.5,1.36,NA,NA,Pointsbet,2443477,96989349,1,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,174.5,1.77,NA,NA,Pointsbet,2443477,96989349,2,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,175.5,1.83,1.9,1.073,Pointsbet,2443477,96989355,9,10
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,199.5,2.55,NA,NA,Pointsbet,2443477,96989349,3,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,224.5,3.9,NA,NA,Pointsbet,2443477,96989349,4,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,249.5,6,NA,NA,Pointsbet,2443477,96989349,5,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,274.5,10.5,NA,NA,Pointsbet,2443477,96989349,6,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2446499,97012047,15,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2446499,97012047,16,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2446499,97012047,17,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2446499,97012055,3,4
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2446499,97012047,18,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2446499,97012047,19,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,6,NA,NA,Pointsbet,2446499,97012047,20,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2446499,97012047,21,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,149.5,1.27,NA,NA,Pointsbet,2446499,97012047,1,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2446499,97012047,2,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,190.5,1.9,1.83,1.073,Pointsbet,2446499,97012055,11,12
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,199.5,2.15,NA,NA,Pointsbet,2446499,97012047,3,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,224.5,3,NA,NA,Pointsbet,2446499,97012047,4,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2446499,97012047,5,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,274.5,7,NA,NA,Pointsbet,2446499,97012047,6,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,299.5,11,NA,NA,Pointsbet,2446499,97012047,7,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2446706,97116079,1,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2446706,97116079,2,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2446706,97116079,3,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2446706,97116084,1,2
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.3,NA,NA,Pointsbet,2446706,97116079,4,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2446706,97116079,5,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2446706,97116079,6,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,10,NA,NA,Pointsbet,2446706,97116079,7,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.29,NA,NA,Pointsbet,2446706,97116079,14,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.65,NA,NA,Pointsbet,2446706,97116079,15,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,185.5,1.9,1.83,1.073,Pointsbet,2446706,97116084,3,4
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.35,NA,NA,Pointsbet,2446706,97116079,16,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.6,NA,NA,Pointsbet,2446706,97116079,17,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2446706,97116079,18,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,10.5,NA,NA,Pointsbet,2446706,97116079,19,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2448529,97107509,15,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2448529,97107509,16,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2448529,97107509,17,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2448529,97103467,3,4
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2448529,97107509,18,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,2.9,NA,NA,Pointsbet,2448529,97107509,19,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2448529,97107509,20,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2448529,97107509,21,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,349.5,10.5,NA,NA,Pointsbet,2448529,97107509,22,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2448529,97107509,2,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2448529,97107509,3,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2448529,97103467,11,12
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2448529,97107509,4,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2448529,97107509,5,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2448529,97107509,6,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,299.5,7.5,NA,NA,Pointsbet,2448529,97107509,7,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,324.5,12,NA,NA,Pointsbet,2448529,97107509,8,NA
