match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2500709,99638865,4,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.4,NA,NA,Pointsbet,2500709,99638865,5,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2500709,99638865,6,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,9.5,NA,NA,Pointsbet,2500709,99638865,7,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,149.5,1.22,NA,NA,Pointsbet,2500709,99638865,14,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,174.5,1.48,NA,NA,Pointsbet,2500709,99638865,15,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2500709,99638870,7,8
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2500709,99638865,16,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,224.5,2.7,NA,NA,Pointsbet,2500709,99638865,17,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,249.5,4,NA,NA,Pointsbet,2500709,99638865,18,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,274.5,6,NA,NA,Pointsbet,2500709,99638865,19,NA
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,299.5,10,NA,NA,Pointsbet,2500709,99638865,20,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2500712,99783240,1,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2500712,99783240,2,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2500712,99783240,3,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2500712,99783248,7,8
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.05,NA,NA,Pointsbet,2500712,99783240,4,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,249.5,3,NA,NA,Pointsbet,2500712,99783240,5,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2500712,99783240,6,NA
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,299.5,8,NA,NA,Pointsbet,2500712,99783240,7,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.15,NA,NA,Pointsbet,2500675,99664339,16,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2500675,99664339,17,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,1.69,NA,NA,Pointsbet,2500675,99664339,18,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,255.5,1.83,1.9,1.073,Pointsbet,2500675,99664344,9,10
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,2.3,NA,NA,Pointsbet,2500675,99664339,19,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,3.25,NA,NA,Pointsbet,2500675,99664339,20,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,5,NA,NA,Pointsbet,2500675,99664339,21,NA
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,8.5,NA,NA,Pointsbet,2500675,99664339,22,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2500675,99664339,2,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2500675,99664339,3,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.67,NA,NA,Pointsbet,2500675,99664339,4,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2500675,99664344,1,2
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.25,NA,NA,Pointsbet,2500675,99664339,5,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,3.25,NA,NA,Pointsbet,2500675,99664339,6,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2500675,99664339,7,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,8,NA,NA,Pointsbet,2500675,99664339,8,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2500906,99644645,15,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2500906,99644645,16,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.5,NA,NA,Pointsbet,2500906,99644645,17,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2500906,99644653,9,10
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.95,NA,NA,Pointsbet,2500906,99644645,18,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.6,NA,NA,Pointsbet,2500906,99644645,19,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2500906,99644645,20,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2500906,99644645,21,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9.5,NA,NA,Pointsbet,2500906,99644645,22,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2500906,99644645,1,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.31,NA,NA,Pointsbet,2500906,99644645,2,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.69,NA,NA,Pointsbet,2500906,99644645,3,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,205.5,1.83,1.9,1.073,Pointsbet,2500906,99644653,5,6
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.35,NA,NA,Pointsbet,2500906,99644645,4,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2500906,99644645,5,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2500906,99644645,6,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,9.5,NA,NA,Pointsbet,2500906,99644645,7,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,199.5,1.16,NA,NA,Pointsbet,2500676,99730320,3,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,224.5,1.36,NA,NA,Pointsbet,2500676,99730320,4,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,249.5,1.77,NA,NA,Pointsbet,2500676,99730320,5,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,255.5,1.9,1.83,1.073,Pointsbet,2500676,99730328,5,6
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,274.5,2.5,NA,NA,Pointsbet,2500676,99730320,6,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,299.5,3.7,NA,NA,Pointsbet,2500676,99730320,7,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2500676,99730320,8,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,Pointsbet,2500676,99730320,9,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.14,NA,NA,Pointsbet,2500676,99730320,14,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.33,NA,NA,Pointsbet,2500676,99730320,15,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.67,NA,NA,Pointsbet,2500676,99730320,16,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,210.5,1.9,1.83,1.073,Pointsbet,2500676,99730328,7,8
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.3,NA,NA,Pointsbet,2500676,99730320,17,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.3,NA,NA,Pointsbet,2500676,99730320,18,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2500676,99730320,19,NA
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,8,NA,NA,Pointsbet,2500676,99730320,20,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,149.5,1.27,NA,NA,Pointsbet,2500711,99698840,14,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2500711,99698840,15,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2500711,99698848,13,14
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2500711,99698840,16,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,224.5,3.4,NA,NA,Pointsbet,2500711,99698840,17,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2500711,99698840,18,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,274.5,9.5,NA,NA,Pointsbet,2500711,99698840,19,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.18,NA,NA,Pointsbet,2500711,99698840,2,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2500711,99698840,3,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2500711,99698840,4,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2500711,99698848,11,12
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.4,NA,NA,Pointsbet,2500711,99698840,5,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2500711,99698840,6,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2500711,99698840,7,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,324.5,9,NA,NA,Pointsbet,2500711,99698840,8,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2500666,99624366,15,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2500666,99624366,16,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2500666,99624366,17,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2500666,99624371,9,10
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.05,NA,NA,Pointsbet,2500666,99624366,18,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2500666,99624366,19,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2500666,99624366,20,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,7,NA,NA,Pointsbet,2500666,99624366,21,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,12,NA,NA,Pointsbet,2500666,99624366,22,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.11,NA,NA,Pointsbet,2500666,99624366,3,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.29,NA,NA,Pointsbet,2500666,99624366,4,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.59,NA,NA,Pointsbet,2500666,99624366,5,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,265.5,1.9,1.83,1.073,Pointsbet,2500666,99624371,11,12
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.15,NA,NA,Pointsbet,2500666,99624366,6,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3,NA,NA,Pointsbet,2500666,99624366,7,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.5,NA,NA,Pointsbet,2500666,99624366,8,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7.5,NA,NA,Pointsbet,2500666,99624366,9,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2500885,99702560,14,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.44,NA,NA,Pointsbet,2500885,99702560,15,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2500885,99702566,17,18
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2500885,99702560,16,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.75,NA,NA,Pointsbet,2500885,99702560,17,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2500885,99702560,18,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,8,NA,NA,Pointsbet,2500885,99702560,19,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,12,NA,NA,Pointsbet,2500885,99702560,20,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.63,NA,NA,Pointsbet,2500885,99702560,1,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,160.5,1.9,1.83,1.073,Pointsbet,2500885,99702566,3,4
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,2.4,NA,NA,Pointsbet,2500885,99702560,2,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,3.9,NA,NA,Pointsbet,2500885,99702560,3,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,6.5,NA,NA,Pointsbet,2500885,99702560,4,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,12,NA,NA,Pointsbet,2500885,99702560,5,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2501016,99624464,15,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2501016,99624464,16,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2501016,99624464,17,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2501016,99624473,3,4
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Pointsbet,2501016,99624464,18,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.75,NA,NA,Pointsbet,2501016,99624464,19,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2501016,99624464,20,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6,NA,NA,Pointsbet,2501016,99624464,21,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10,NA,NA,Pointsbet,2501016,99624464,22,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.13,NA,NA,Pointsbet,2501016,99624464,3,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.31,NA,NA,Pointsbet,2501016,99624464,4,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.67,NA,NA,Pointsbet,2501016,99624464,5,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,255.5,1.87,1.87,1.07,Pointsbet,2501016,99624473,9,10
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.4,NA,NA,Pointsbet,2501016,99624464,6,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.6,NA,NA,Pointsbet,2501016,99624464,7,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2501016,99624464,8,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10,NA,NA,Pointsbet,2501016,99624464,9,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2500907,99644555,14,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.29,NA,NA,Pointsbet,2500907,99644555,15,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2500907,99644555,16,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2500907,99644564,3,4
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,2.2,NA,NA,Pointsbet,2500907,99644555,17,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2500907,99644555,18,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2500907,99644555,19,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,8,NA,NA,Pointsbet,2500907,99644555,20,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,12,NA,NA,Pointsbet,2500907,99644555,21,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2500907,99644555,1,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.44,NA,NA,Pointsbet,2500907,99644555,2,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2500907,99644564,9,10
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.9,NA,NA,Pointsbet,2500907,99644555,3,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.75,NA,NA,Pointsbet,2500907,99644555,4,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,249.5,4.4,NA,NA,Pointsbet,2500907,99644555,5,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,274.5,7.5,NA,NA,Pointsbet,2500907,99644555,6,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,299.5,12,NA,NA,Pointsbet,2500907,99644555,7,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2502172,99635749,3,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.48,NA,NA,Pointsbet,2502172,99635749,4,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2502172,99635756,1,2
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.95,NA,NA,Pointsbet,2502172,99635749,5,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.7,NA,NA,Pointsbet,2502172,99635749,6,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2502172,99635749,7,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,7,NA,NA,Pointsbet,2502172,99635749,8,NA
