match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,174.5,1.1,NA,NA,Pointsbet,2455784,97520430,2,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2455784,97520430,3,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2455784,97520430,4,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,225.5,1.9,1.8,1.082,Pointsbet,2455784,97520435,11,12
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2455784,97520430,5,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,274.5,5,NA,NA,Pointsbet,2455784,97520430,6,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,299.5,10,NA,NA,Pointsbet,2455784,97520430,7,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.09,NA,NA,Pointsbet,2455784,97520430,16,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2455784,97520430,17,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,235.5,1.9,1.8,1.082,Pointsbet,2455784,97520435,33,34
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2455784,97520430,18,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2455784,97520430,19,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,13,NA,NA,Pointsbet,2455784,97520430,20,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2457043,97492005,15,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.25,NA,NA,Pointsbet,2457043,97492005,16,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2457043,97492005,17,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.83,1.9,1.073,Pointsbet,2457043,97492012,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Pointsbet,2457043,97492005,18,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2457043,97492005,19,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2457043,97492005,20,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2457043,97492005,21,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11,NA,NA,Pointsbet,2457043,97492005,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.15,NA,NA,Pointsbet,2457043,97492005,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2457043,97492005,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.69,NA,NA,Pointsbet,2457043,97492005,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,255.5,1.83,1.9,1.073,Pointsbet,2457043,97492012,11,12
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.35,NA,NA,Pointsbet,2457043,97492005,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,299.5,3.4,NA,NA,Pointsbet,2457043,97492005,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,324.5,5.25,NA,NA,Pointsbet,2457043,97492005,8,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,349.5,9,NA,NA,Pointsbet,2457043,97492005,9,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,1.36,NA,NA,Pointsbet,2455783,97559938,19,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,290.5,1.8,1.9,1.082,Pointsbet,2455783,97559943,63,64
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,2.2,NA,NA,Pointsbet,2455783,97559938,20,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,4,NA,NA,Pointsbet,2455783,97559938,21,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,9,NA,NA,Pointsbet,2455783,97559938,22,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,1.27,NA,NA,Pointsbet,2455783,97559938,6,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,295.5,1.77,1.95,1.078,Pointsbet,2455783,97559943,45,46
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,1.9,NA,NA,Pointsbet,2455783,97559938,7,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,3.7,NA,NA,Pointsbet,2455783,97559938,8,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9.5,NA,NA,Pointsbet,2455783,97559938,9,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.1,NA,NA,Pointsbet,2455904,97600302,2,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.25,NA,NA,Pointsbet,2455904,97600302,3,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.56,NA,NA,Pointsbet,2455904,97600302,4,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2455904,97600307,11,12
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.05,NA,NA,Pointsbet,2455904,97600302,5,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,274.5,2.9,NA,NA,Pointsbet,2455904,97600302,6,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2455904,97600302,7,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2455904,97600302,8,NA
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,349.5,12,NA,NA,Pointsbet,2455904,97600302,9,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2455904,97600302,15,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2455904,97600302,16,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,220.5,1.83,1.9,1.073,Pointsbet,2455904,97600307,3,4
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,224.5,1.9,NA,NA,Pointsbet,2455904,97600302,17,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2455904,97600302,18,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2455904,97600302,19,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2455904,97600302,20,NA
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,324.5,11,NA,NA,Pointsbet,2455904,97600302,21,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2457220,97581850,15,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2457220,97581850,16,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2457220,97581850,17,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2457220,97577335,11,12
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2457220,97581850,18,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2457220,97581850,19,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2457220,97581850,20,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,9,NA,NA,Pointsbet,2457220,97581850,21,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2457220,97581850,2,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2457220,97581850,3,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,220.5,1.83,1.9,1.073,Pointsbet,2457220,97577335,15,16
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.9,NA,NA,Pointsbet,2457220,97581850,4,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2457220,97581850,5,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2457220,97581850,6,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,6,NA,NA,Pointsbet,2457220,97581850,7,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2457220,97581850,8,NA
