match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,229.5,2.1,NA,NA,Pointsbet,2527326,100630441,9,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,239.5,2.4,NA,NA,Pointsbet,2527326,100630441,10,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2527326,100630441,11,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,259.5,3.4,NA,NA,Pointsbet,2527326,100630441,12,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,269.5,4.2,NA,NA,Pointsbet,2527326,100630441,13,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,279.5,5.25,NA,NA,Pointsbet,2527326,100630441,14,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,289.5,6,NA,NA,Pointsbet,2527326,100630441,15,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,179.5,1.19,NA,NA,Pointsbet,2527326,100630441,35,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,189.5,1.25,NA,NA,Pointsbet,2527326,100630441,36,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2527326,100630441,37,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,209.5,1.42,NA,NA,Pointsbet,2527326,100630441,38,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,219.5,1.56,NA,NA,Pointsbet,2527326,100630441,39,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,229.5,1.71,NA,NA,Pointsbet,2527326,100630441,40,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2527326,100630446,7,8
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,239.5,1.9,NA,NA,Pointsbet,2527326,100630441,41,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.15,NA,NA,Pointsbet,2527326,100630441,42,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,259.5,2.4,NA,NA,Pointsbet,2527326,100630441,43,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,269.5,2.7,NA,NA,Pointsbet,2527326,100630441,44,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,279.5,3.25,NA,NA,Pointsbet,2527326,100630441,45,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,289.5,3.7,NA,NA,Pointsbet,2527326,100630441,46,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2527326,100630441,47,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,309.5,5,NA,NA,Pointsbet,2527326,100630441,48,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,319.5,5.75,NA,NA,Pointsbet,2527326,100630441,49,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,329.5,7,NA,NA,Pointsbet,2527326,100630441,50,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.18,NA,NA,Pointsbet,2520618,100409526,32,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,159.5,1.25,NA,NA,Pointsbet,2520618,100409526,33,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,169.5,1.33,NA,NA,Pointsbet,2520618,100409526,34,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,179.5,1.48,NA,NA,Pointsbet,2520618,100409526,35,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,189.5,1.63,NA,NA,Pointsbet,2520618,100409526,36,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.85,NA,NA,Pointsbet,2520618,100409526,37,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,2520618,100409531,15,16
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,209.5,2.1,NA,NA,Pointsbet,2520618,100409526,38,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,219.5,2.4,NA,NA,Pointsbet,2520618,100409526,39,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,229.5,2.75,NA,NA,Pointsbet,2520618,100409526,40,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,239.5,3.25,NA,NA,Pointsbet,2520618,100409526,41,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.9,NA,NA,Pointsbet,2520618,100409526,42,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,259.5,4.5,NA,NA,Pointsbet,2520618,100409526,43,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,269.5,5.25,NA,NA,Pointsbet,2520618,100409526,44,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,279.5,7,NA,NA,Pointsbet,2520618,100409526,45,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,169.5,1.22,NA,NA,Pointsbet,2520618,100409526,3,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,179.5,1.29,NA,NA,Pointsbet,2520618,100409526,4,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,189.5,1.4,NA,NA,Pointsbet,2520618,100409526,5,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2520618,100409526,6,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,209.5,1.74,NA,NA,Pointsbet,2520618,100409526,7,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2520618,100409531,1,2
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,219.5,2,NA,NA,Pointsbet,2520618,100409526,8,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,229.5,2.3,NA,NA,Pointsbet,2520618,100409526,9,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,239.5,2.6,NA,NA,Pointsbet,2520618,100409526,10,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,3,NA,NA,Pointsbet,2520618,100409526,11,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,259.5,3.6,NA,NA,Pointsbet,2520618,100409526,12,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,269.5,4.4,NA,NA,Pointsbet,2520618,100409526,13,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,279.5,5,NA,NA,Pointsbet,2520618,100409526,14,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,289.5,6,NA,NA,Pointsbet,2520618,100409526,15,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,7.5,NA,NA,Pointsbet,2520618,100409526,16,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.22,NA,NA,Pointsbet,2527534,100633112,37,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,209.5,1.29,NA,NA,Pointsbet,2527534,100633112,38,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,219.5,1.36,NA,NA,Pointsbet,2527534,100633112,39,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,229.5,1.5,NA,NA,Pointsbet,2527534,100633112,40,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,239.5,1.65,NA,NA,Pointsbet,2527534,100633112,41,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2527534,100633112,42,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,250.5,1.87,1.87,1.07,Pointsbet,2527534,100633117,3,4
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,259.5,2.1,NA,NA,Pointsbet,2527534,100633112,43,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,269.5,2.35,NA,NA,Pointsbet,2527534,100633112,44,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,279.5,2.7,NA,NA,Pointsbet,2527534,100633112,45,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,289.5,3.1,NA,NA,Pointsbet,2527534,100633112,46,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.7,NA,NA,Pointsbet,2527534,100633112,47,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,309.5,4.4,NA,NA,Pointsbet,2527534,100633112,48,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,319.5,5,NA,NA,Pointsbet,2527534,100633112,49,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,329.5,6,NA,NA,Pointsbet,2527534,100633112,50,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,339.5,7.5,NA,NA,Pointsbet,2527534,100633112,51,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,219.5,1.21,NA,NA,Pointsbet,2527534,100633112,8,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,229.5,1.29,NA,NA,Pointsbet,2527534,100633112,9,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,239.5,1.4,NA,NA,Pointsbet,2527534,100633112,10,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.56,NA,NA,Pointsbet,2527534,100633112,11,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,259.5,1.77,NA,NA,Pointsbet,2527534,100633112,12,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,265.5,1.9,1.83,1.073,Pointsbet,2527534,100633117,5,6
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,269.5,2,NA,NA,Pointsbet,2527534,100633112,13,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,279.5,2.3,NA,NA,Pointsbet,2527534,100633112,14,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,289.5,2.6,NA,NA,Pointsbet,2527534,100633112,15,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.1,NA,NA,Pointsbet,2527534,100633112,16,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,309.5,3.7,NA,NA,Pointsbet,2527534,100633112,17,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,319.5,4.5,NA,NA,Pointsbet,2527534,100633112,18,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,329.5,5.25,NA,NA,Pointsbet,2527534,100633112,19,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,339.5,6.5,NA,NA,Pointsbet,2527534,100633112,20,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,179.5,1.18,NA,NA,Pointsbet,2527332,100631927,4,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,189.5,1.25,NA,NA,Pointsbet,2527332,100631927,5,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2527332,100631927,6,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,209.5,1.44,NA,NA,Pointsbet,2527332,100631927,7,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,219.5,1.63,NA,NA,Pointsbet,2527332,100631927,8,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,229.5,1.8,NA,NA,Pointsbet,2527332,100631927,9,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,230.5,1.83,1.9,1.073,Pointsbet,2527332,100631935,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,239.5,2.05,NA,NA,Pointsbet,2527332,100631927,10,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,249.5,2.35,NA,NA,Pointsbet,2527332,100631927,11,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,259.5,2.7,NA,NA,Pointsbet,2527332,100631927,12,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,269.5,3.1,NA,NA,Pointsbet,2527332,100631927,13,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,279.5,3.7,NA,NA,Pointsbet,2527332,100631927,14,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,289.5,4.4,NA,NA,Pointsbet,2527332,100631927,15,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2527332,100631927,16,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,309.5,6,NA,NA,Pointsbet,2527332,100631927,17,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,319.5,8,NA,NA,Pointsbet,2527332,100631927,18,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,179.5,1.19,NA,NA,Pointsbet,2527332,100631927,35,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,189.5,1.25,NA,NA,Pointsbet,2527332,100631927,36,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2527332,100631927,37,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,209.5,1.44,NA,NA,Pointsbet,2527332,100631927,38,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,219.5,1.63,NA,NA,Pointsbet,2527332,100631927,39,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,229.5,1.8,NA,NA,Pointsbet,2527332,100631927,40,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,230.5,1.83,1.9,1.073,Pointsbet,2527332,100631935,3,4
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,239.5,2,NA,NA,Pointsbet,2527332,100631927,41,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2527332,100631927,42,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,259.5,2.6,NA,NA,Pointsbet,2527332,100631927,43,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,269.5,3,NA,NA,Pointsbet,2527332,100631927,44,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,279.5,3.6,NA,NA,Pointsbet,2527332,100631927,45,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,289.5,4.2,NA,NA,Pointsbet,2527332,100631927,46,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5,NA,NA,Pointsbet,2527332,100631927,47,NA
