match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.42,NA,NA,Pointsbet,2428773,96301624,5,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,260.5,1.85,1.85,1.081,Pointsbet,2428773,96301629,43,44
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.9,NA,NA,Pointsbet,2428773,96301624,6,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,7,NA,NA,Pointsbet,2428773,96301624,7,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.21,NA,NA,Pointsbet,2428772,96349794,17,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,1.59,NA,NA,Pointsbet,2428772,96349794,18,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,260.5,1.9,1.8,1.082,Pointsbet,2428772,96349799,83,84
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,2.5,NA,NA,Pointsbet,2428772,96349794,19,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2428772,96349794,20,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,8.5,NA,NA,Pointsbet,2428772,96349794,21,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.48,NA,NA,Pointsbet,2428772,96349794,1,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,160.5,1.8,1.9,1.082,Pointsbet,2428772,96349799,75,76
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,2.35,NA,NA,Pointsbet,2428772,96349794,2,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,4.5,NA,NA,Pointsbet,2428772,96349794,3,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,8.5,NA,NA,Pointsbet,2428772,96349794,4,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,245.5,1.87,1.83,1.081,Pointsbet,2428743,96332277,59,60
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2428743,96332272,18,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2428743,96332272,19,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,11,NA,NA,Pointsbet,2428743,96332272,20,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.22,NA,NA,Pointsbet,2428743,96332272,5,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,1.85,NA,NA,Pointsbet,2428743,96332272,6,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,275.5,1.85,1.85,1.081,Pointsbet,2428743,96332277,41,42
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.3,NA,NA,Pointsbet,2428743,96332272,7,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2428743,96332272,8,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2430514,96394803,14,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,174.5,1.63,NA,NA,Pointsbet,2430514,96394803,15,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2430514,96394808,3,4
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,199.5,2.3,NA,NA,Pointsbet,2430514,96394803,16,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,224.5,3.6,NA,NA,Pointsbet,2430514,96394803,17,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2430514,96394803,18,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,274.5,10.5,NA,NA,Pointsbet,2430514,96394803,19,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2430514,96394803,2,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2430514,96394803,3,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2430514,96394803,4,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2430514,96394808,9,10
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2430514,96394803,5,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.25,NA,NA,Pointsbet,2430514,96394803,6,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,5,NA,NA,Pointsbet,2430514,96394803,7,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,9,NA,NA,Pointsbet,2430514,96394803,8,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.27,NA,NA,Pointsbet,2428744,96374152,18,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,270.5,1.8,1.9,1.082,Pointsbet,2428744,96362379,39,40
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,1.8,NA,NA,Pointsbet,2428744,96374152,19,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3,NA,NA,Pointsbet,2428744,96374152,20,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2428744,96374152,21,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,12,NA,NA,Pointsbet,2428744,96374152,22,NA
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2428744,96374152,2,NA
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.71,NA,NA,Pointsbet,2428744,96374152,3,NA
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,205.5,1.95,1.77,1.078,Pointsbet,2428744,96362379,43,44
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,3.1,NA,NA,Pointsbet,2428744,96374152,4,NA
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2428744,96374152,5,NA
