match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2511366,100004437,11,12
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,249.5,1.95,NA,NA,Pointsbet,2511366,100004429,18,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,274.5,2.75,NA,NA,Pointsbet,2511366,100004429,19,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2511366,100004429,20,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2511366,100004429,21,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,349.5,10.5,NA,NA,Pointsbet,2511366,100004429,22,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.16,NA,NA,Pointsbet,2511366,100004429,1,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.36,NA,NA,Pointsbet,2511366,100004429,2,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.74,NA,NA,Pointsbet,2511366,100004429,3,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,205.5,1.87,1.87,1.07,Pointsbet,2511366,100004437,7,8
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.4,NA,NA,Pointsbet,2511366,100004429,4,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2511366,100004429,5,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2511366,100004429,6,NA
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,10,NA,NA,Pointsbet,2511366,100004429,7,NA
