match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,224.5,2,NA,NA,Pointsbet,2455784,97520430,4,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2455784,97520430,5,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2455784,97520430,6,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,Pointsbet,2455784,97520430,7,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,324.5,12,NA,NA,Pointsbet,2455784,97520430,8,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.4,NA,NA,Pointsbet,2455784,97520430,14,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,170.5,1.83,1.9,1.073,Pointsbet,2455784,97520435,3,4
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.9,NA,NA,Pointsbet,2455784,97520430,15,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.85,NA,NA,Pointsbet,2455784,97520430,16,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,4.5,NA,NA,Pointsbet,2455784,97520430,17,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,8,NA,NA,Pointsbet,2455784,97520430,18,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2457043,97492005,15,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2457043,97492005,16,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.56,NA,NA,Pointsbet,2457043,97492005,17,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2457043,97492012,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2457043,97492005,18,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2457043,97492005,19,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2457043,97492005,20,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7.5,NA,NA,Pointsbet,2457043,97492005,21,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,12,NA,NA,Pointsbet,2457043,97492005,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2457043,97492005,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.44,NA,NA,Pointsbet,2457043,97492005,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,245.5,1.83,1.9,1.073,Pointsbet,2457043,97492012,1,2
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.9,NA,NA,Pointsbet,2457043,97492005,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.7,NA,NA,Pointsbet,2457043,97492005,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,299.5,4,NA,NA,Pointsbet,2457043,97492005,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2457043,97492005,8,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,349.5,10.5,NA,NA,Pointsbet,2457043,97492005,9,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2455359,97436704,16,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.44,NA,NA,Pointsbet,2455359,97436704,17,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2455359,97436704,18,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.9,1.83,1.073,Pointsbet,2455359,97436711,3,4
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.55,NA,NA,Pointsbet,2455359,97436704,19,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2455359,97436704,20,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2455359,97436704,21,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10,NA,NA,Pointsbet,2455359,97436704,22,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2455359,97436704,2,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2455359,97436704,3,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2455359,97436711,9,10
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2455359,97436704,4,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2455359,97436704,5,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2455359,97436704,6,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2455359,97436704,7,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,11,NA,NA,Pointsbet,2455359,97436704,8,NA
