match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,2,NA,NA,Pointsbet,2410712,95430111,17,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2410712,95430111,18,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2410712,95430111,19,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2410712,95430111,20,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2410712,95430111,21,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,174.5,1.09,NA,NA,Pointsbet,2410712,95430111,2,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2410712,95430111,3,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,224.5,1.44,NA,NA,Pointsbet,2410712,95430111,4,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2410712,95430111,5,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,250.5,1.9,1.83,1.073,Pointsbet,2410712,95430116,1,2
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,274.5,2.6,NA,NA,Pointsbet,2410712,95430111,6,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2410712,95430111,7,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2410712,95430111,8,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,Pointsbet,2410712,95430111,9,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.18,NA,NA,Pointsbet,2407876,95294856,15,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2407876,95294856,16,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2407876,95294856,17,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2407876,95348961,1,2
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2407876,95294856,18,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2407876,95294856,19,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2407876,95294856,20,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,10,NA,NA,Pointsbet,2407876,95294856,21,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.18,NA,NA,Pointsbet,2407876,95294856,2,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2407876,95294856,3,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.87,NA,NA,Pointsbet,2407876,95294856,4,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,225.5,1.9,1.83,1.073,Pointsbet,2407876,95348961,3,4
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2407876,95294856,5,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,274.5,4,NA,NA,Pointsbet,2407876,95294856,6,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2407876,95294856,7,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Yards,324.5,11,NA,NA,Pointsbet,2407876,95294856,8,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2411151,95437771,1,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2411151,95437771,2,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,199.5,1.59,NA,NA,Pointsbet,2411151,95437771,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,210.5,1.83,1.9,1.073,Pointsbet,2411151,95437778,1,2
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2411151,95437771,4,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,249.5,3.4,NA,NA,Pointsbet,2411151,95437771,5,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2411151,95437771,6,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Yards,299.5,10.5,NA,NA,Pointsbet,2411151,95437771,7,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2411151,95437771,15,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2411151,95437771,16,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2411151,95437771,17,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2411151,95437778,3,4
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2411151,95437771,18,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2411151,95437771,19,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2411151,95437771,20,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Yards,324.5,9.5,NA,NA,Pointsbet,2411151,95437771,21,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2410720,95432280,15,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2410720,95432280,16,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.69,NA,NA,Pointsbet,2410720,95432280,17,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2410720,95432285,3,4
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2410720,95432280,18,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2410720,95432280,19,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2410720,95432280,20,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.5,NA,NA,Pointsbet,2410720,95432280,21,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2410720,95432280,1,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2410720,95432280,2,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,190.5,1.9,1.83,1.073,Pointsbet,2410720,95432285,1,2
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,199.5,2.2,NA,NA,Pointsbet,2410720,95432280,3,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,224.5,3.3,NA,NA,Pointsbet,2410720,95432280,4,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2410720,95432280,5,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,274.5,9.5,NA,NA,Pointsbet,2410720,95432280,6,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,149.5,1.21,NA,NA,Pointsbet,2410710,95435107,1,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,174.5,1.48,NA,NA,Pointsbet,2410710,95435107,2,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2410710,95435118,1,2
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2410710,95435107,3,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,224.5,2.75,NA,NA,Pointsbet,2410710,95435107,4,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,249.5,4.2,NA,NA,Pointsbet,2410710,95435107,5,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,274.5,6.5,NA,NA,Pointsbet,2410710,95435107,6,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Yards,299.5,11,NA,NA,Pointsbet,2410710,95435107,7,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2410710,95435107,15,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2410710,95435107,16,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2410710,95435107,17,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2410710,95435118,5,6
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2410710,95435107,18,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.3,NA,NA,Pointsbet,2410710,95435107,19,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5,NA,NA,Pointsbet,2410710,95435107,20,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,9,NA,NA,Pointsbet,2410710,95435107,21,NA
