match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2428876,96291439,6,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2428876,96291439,7,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,10,NA,NA,Pointsbet,2428876,96291439,8,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2428519,96297535,2,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2428519,96297535,3,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2428519,96297535,4,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2428519,96297549,1,2
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2428519,96297535,5,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2428519,96297535,6,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,299.5,6,NA,NA,Pointsbet,2428519,96297535,7,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,324.5,11,NA,NA,Pointsbet,2428519,96297535,8,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2428519,96297535,14,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2428519,96297535,15,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.59,NA,NA,Pointsbet,2428519,96297535,16,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,215.5,1.9,1.83,1.073,Pointsbet,2428519,96297549,11,12
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,224.5,2.15,NA,NA,Pointsbet,2428519,96297535,17,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2428519,96297535,18,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2428519,96297535,19,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2428519,96297535,20,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,324.5,12,NA,NA,Pointsbet,2428519,96297535,21,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2428518,96285786,2,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2428518,96285786,3,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,220.5,1.83,1.9,1.073,Pointsbet,2428518,96284998,11,12
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.9,NA,NA,Pointsbet,2428518,96285786,4,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2428518,96285786,5,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2428518,96285786,6,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2428518,96285786,7,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,324.5,11,NA,NA,Pointsbet,2428518,96285786,8,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,149.5,1.29,NA,NA,Pointsbet,2428518,96285786,14,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,174.5,1.63,NA,NA,Pointsbet,2428518,96285786,15,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2428518,96284998,7,8
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2428518,96285786,16,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,224.5,3.1,NA,NA,Pointsbet,2428518,96285786,17,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2428518,96285786,18,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Yards,274.5,8,NA,NA,Pointsbet,2428518,96285786,19,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2428773,96301624,15,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2428773,96301624,16,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.83,NA,NA,Pointsbet,2428773,96301624,17,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2428773,96301629,3,4
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2428773,96301624,18,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2428773,96301624,19,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2428773,96301624,20,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,8.5,NA,NA,Pointsbet,2428773,96301624,21,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,12,NA,NA,Pointsbet,2428773,96301624,22,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2428773,96301624,2,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2428773,96301624,3,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2428773,96301624,4,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,1.9,1.83,1.073,Pointsbet,2428773,96301629,9,10
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2428773,96301624,5,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.1,NA,NA,Pointsbet,2428773,96301624,6,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,5,NA,NA,Pointsbet,2428773,96301624,7,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,9,NA,NA,Pointsbet,2428773,96301624,8,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2428743,96332272,14,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2428743,96332272,15,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2428743,96332272,16,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2428743,96332277,3,4
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,2,NA,NA,Pointsbet,2428743,96332272,17,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2428743,96332272,18,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2428743,96332272,19,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,7.5,NA,NA,Pointsbet,2428743,96332272,20,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,12,NA,NA,Pointsbet,2428743,96332272,21,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2428743,96332272,3,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.42,NA,NA,Pointsbet,2428743,96332272,4,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2428743,96332272,5,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.87,1.87,1.07,Pointsbet,2428743,96332277,7,8
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.6,NA,NA,Pointsbet,2428743,96332272,6,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4,NA,NA,Pointsbet,2428743,96332272,7,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2428743,96332272,8,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10.5,NA,NA,Pointsbet,2428743,96332272,9,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.15,NA,NA,Pointsbet,2428516,96339541,14,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.33,NA,NA,Pointsbet,2428516,96339541,15,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.67,NA,NA,Pointsbet,2428516,96339541,16,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,210.5,1.9,1.83,1.073,Pointsbet,2428516,96339550,7,8
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.3,NA,NA,Pointsbet,2428516,96339541,17,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.4,NA,NA,Pointsbet,2428516,96339541,18,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2428516,96339541,19,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,9,NA,NA,Pointsbet,2428516,96339541,20,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2428516,96339541,1,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,174.5,1.31,NA,NA,Pointsbet,2428516,96339541,2,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,199.5,1.67,NA,NA,Pointsbet,2428516,96339541,3,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,205.5,1.83,1.9,1.073,Pointsbet,2428516,96339550,5,6
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,224.5,2.4,NA,NA,Pointsbet,2428516,96339541,4,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2428516,96339541,5,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2428516,96339541,6,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,299.5,10,NA,NA,Pointsbet,2428516,96339541,7,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2428512,96208529,1,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,174.5,1.56,NA,NA,Pointsbet,2428512,96208529,2,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,190.5,1.9,1.83,1.073,Pointsbet,2428512,96208534,9,10
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,199.5,2.2,NA,NA,Pointsbet,2428512,96208529,3,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,224.5,3.25,NA,NA,Pointsbet,2428512,96208529,4,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,249.5,4.75,NA,NA,Pointsbet,2428512,96208529,5,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,274.5,9,NA,NA,Pointsbet,2428512,96208529,6,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.16,NA,NA,Pointsbet,2428512,96208529,16,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2428512,96208529,17,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.69,NA,NA,Pointsbet,2428512,96208529,18,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,255.5,1.83,1.9,1.073,Pointsbet,2428512,96208534,5,6
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.3,NA,NA,Pointsbet,2428512,96208529,19,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.3,NA,NA,Pointsbet,2428512,96208529,20,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,4.75,NA,NA,Pointsbet,2428512,96208529,21,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8,NA,NA,Pointsbet,2428512,96208529,22,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,12,NA,NA,Pointsbet,2428512,96208529,23,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.14,NA,NA,Pointsbet,2428276,96130571,14,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.36,NA,NA,Pointsbet,2428276,96130571,15,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.74,NA,NA,Pointsbet,2428276,96130571,16,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,205.5,1.87,1.87,1.07,Pointsbet,2428276,96130579,7,8
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.5,NA,NA,Pointsbet,2428276,96130571,17,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.7,NA,NA,Pointsbet,2428276,96130571,18,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2428276,96130571,19,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,10,NA,NA,Pointsbet,2428276,96130571,20,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2428276,96130571,1,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2428276,96130571,2,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2428276,96130571,3,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2428276,96130579,3,4
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2428276,96130571,4,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,3.4,NA,NA,Pointsbet,2428276,96130571,5,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2428276,96130571,6,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,9.5,NA,NA,Pointsbet,2428276,96130571,7,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2428514,96297650,1,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2428514,96297650,2,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2428514,96297650,3,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2428514,96297655,9,10
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2428514,96297650,4,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2428514,96297650,5,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2428514,96297650,6,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,6,NA,NA,Pointsbet,2428514,96297650,7,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,10,NA,NA,Pointsbet,2428514,96297650,8,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.24,NA,NA,Pointsbet,2428514,96297650,14,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.56,NA,NA,Pointsbet,2428514,96297650,15,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.9,1.83,1.073,Pointsbet,2428514,96297655,7,8
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.2,NA,NA,Pointsbet,2428514,96297650,16,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,3.3,NA,NA,Pointsbet,2428514,96297650,17,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2428514,96297650,18,NA
