match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,250.5,1.83,1.9,1.073,Pointsbet,1947996,70713724,15,16
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.5,NA,NA,Pointsbet,1947996,70714951,19,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,299.5,3.8,NA,NA,Pointsbet,1947996,70714951,20,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,324.5,5.75,NA,NA,Pointsbet,1947996,70714951,21,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,349.5,10,NA,NA,Pointsbet,1947996,70714951,22,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,174.5,1.09,NA,NA,Pointsbet,1947996,70714951,2,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,199.5,1.25,NA,NA,Pointsbet,1947996,70714951,3,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,224.5,1.53,NA,NA,Pointsbet,1947996,70714951,4,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,1947996,70713724,13,14
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,249.5,2,NA,NA,Pointsbet,1947996,70714951,5,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,274.5,2.9,NA,NA,Pointsbet,1947996,70714951,6,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,299.5,4.75,NA,NA,Pointsbet,1947996,70714951,7,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,324.5,7,NA,NA,Pointsbet,1947996,70714951,8,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,349.5,13,NA,NA,Pointsbet,1947996,70714951,9,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,149.5,1.44,NA,NA,Pointsbet,1947973,70801845,14,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,170.5,1.87,1.87,1.07,Pointsbet,1947973,70801850,13,14
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,174.5,2,NA,NA,Pointsbet,1947973,70801845,15,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,199.5,3.1,NA,NA,Pointsbet,1947973,70801845,16,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,224.5,5,NA,NA,Pointsbet,1947973,70801845,17,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,249.5,9,NA,NA,Pointsbet,1947973,70801845,18,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.22,NA,NA,Pointsbet,1947973,70801845,1,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.5,NA,NA,Pointsbet,1947973,70801845,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,1947973,70801850,3,4
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,2,NA,NA,Pointsbet,1947973,70801845,3,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,3,NA,NA,Pointsbet,1947973,70801845,4,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,4.75,NA,NA,Pointsbet,1947973,70801845,5,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,9,NA,NA,Pointsbet,1947973,70801845,6,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,299.5,15,NA,NA,Pointsbet,1947973,70801845,7,NA
