match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,1.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,2.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,3.5,1.36,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.83,1.93,1.065,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.72,1.93,1.1,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,5.5,2.4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,6.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,7.5,5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,8.5,8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,9.5,12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,10.5,19,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,11.5,31,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,12.5,46,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,13.5,81,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receptions,14.5,126,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,1.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,2.5,1.04,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,3.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.64,2.21,1.062,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.57,2.21,1.089,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,7.5,2.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,8.5,3.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,9.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,10.5,8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,11.5,11,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,12.5,18,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,13.5,26,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receptions,14.5,51,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,1.5,1.05,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,2.5,1.22,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,3.5,1.62,2.25,1.062,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,3.5,1.57,2.25,1.081,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,4.5,2.2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,5.5,3.2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,6.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,8.5,12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,9.5,20,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,10.5,34,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,11.5,51,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,12.5,81,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,13.5,126,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,14.5,276,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.65,2.2,1.061,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Receptions,2.5,2.2,1.65,1.061,Sportsbet
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receptions,2.5,2.14,1.68,1.063,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receptions,3.5,2.12,1.7,1.06,Sportsbet
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Receptions,1.5,2.2,1.65,1.061,Sportsbet
