match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,0.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.52,2.48,1.061,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.45,2.48,1.093,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,2.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,3.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,0.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,1.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,2.5,2.4,1.55,1.062,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,2.5,2.3,1.55,1.08,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,3.5,4.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,4.5,8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,1.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,2.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,3.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,4.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,5.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,5.5,1.83,1.88,1.078,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,6.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,7.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,8.5,6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,9.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,0.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,1.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,2.5,2.31,1.59,1.062,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,2.5,2.25,1.59,1.073,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,3.5,4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,4.5,8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.02,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.62,2.12,1.089,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,5.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,6.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,7.5,5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,8.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,0.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.55,2.4,1.062,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.53,2.4,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,3.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,4.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,2.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,3.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,4.5,1.05,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.63,2.23,1.062,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.57,2.23,1.085,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,8.5,2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,9.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,10.5,4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,11.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,12.5,9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,0.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,1.5,1.56,2.39,1.059,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,1.5,1.53,2.39,1.072,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,2.5,2.63,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,3.5,5,NA,NA,Sportsbet
