match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.02,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.76,2.02,1.063,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.72,2.02,1.076,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,10.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,0.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.8,2,1.056,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.72,2,1.081,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,4.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,5.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,4.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,6.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,1.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.55,2.4,1.062,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.57,2.4,1.054,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,2.37,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,4.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,0.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,2.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,3.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,3.5,1.8,1.93,1.074,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,4.5,2.63,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,5.5,4.2,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,6.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.21,1.64,1.062,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.1,1.64,1.086,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,6.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,7.5,8.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,0.5,1.05,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,1.5,1.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.96,1.81,1.063,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.91,1.81,1.076,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,3.5,3.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,4.5,5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,5.5,9.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,0.5,1.005,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,1.5,1.03,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,2.5,1.14,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,3.5,1.45,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,4.5,2.05,1.74,1.063,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,4.5,2,1.74,1.075,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,5.5,3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,6.5,4.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,7.5,8,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,1.5,1.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,2.5,1.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,1.83,1.93,1.065,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,1.8,1.93,1.074,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,4.5,2.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,5.5,4.33,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,6.5,7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,1.5,1.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,1.33,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.84,1.92,1.064,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.8,1.92,1.076,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,4.5,2.63,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,5.5,4.2,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,6.5,7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,1.5,1.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,2.5,1.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,1.86,1.9,1.064,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,1.83,1.9,1.073,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,4.5,2.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,5.5,4.33,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,6.5,7.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.01,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.06,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.45,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,6,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,9.5,9.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.01,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.72,2.09,1.06,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.67,2.09,1.077,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,9.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,0.5,1.02,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,1.5,1.14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,2.5,1.57,2.28,1.076,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,4.5,4.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,5.5,7.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,1.5,1.04,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,2.5,1.17,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,3.5,1.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2.11,1.7,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,1.7,1.088,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,5.5,3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,6.5,4.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,7.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,1.5,1.01,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.16,1.67,1.062,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.1,1.67,1.075,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,6.5,3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,8.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,0.5,1.01,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,1.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,1.67,2.12,1.071,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,5.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,6.5,6,NA,NA,Sportsbet
