match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,13.5,46,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,14.5,76,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,1.86,1.95,1.05,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,0.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.09,1.72,1.06,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2,1.72,1.081,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,5.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,6.5,17,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,7.5,26,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,8.5,51,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,9.5,101,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,10.5,251,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,11.5,401,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,12.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,13.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2,1.8,1.056,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.07,1.73,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.91,1.73,1.102,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,6.5,4.33,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,7.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,8.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,9.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,10.5,26,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,11.5,46,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,12.5,91,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,13.5,176,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,14.5,301,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.8,1.98,1.061,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,1.5,1.01,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,2.5,1.04,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,3.5,1.12,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,4.5,1.3,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,5.5,1.65,2.19,1.063,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,5.5,1.62,2.19,1.074,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,6.5,2.1,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,7.5,2.88,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,8.5,4.2,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,9.5,6,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,10.5,8.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,11.5,13,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,12.5,20,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,13.5,31,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,14.5,51,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Stefon Diggs,Houston Texans,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.67,2.12,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,4.5,2.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,5.5,3.4,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,6.5,5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,7.5,8,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,8.5,12,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,9.5,19,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,10.5,31,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,11.5,51,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,12.5,91,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,13.5,176,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,14.5,326,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,1.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,1.67,2.12,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,4.5,2.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,5.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,6.5,5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,7.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,8.5,13,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,9.5,21,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,10.5,34,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,11.5,61,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,12.5,101,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,13.5,176,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,14.5,251,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,1.5,1.03,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,2.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,3.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,4.5,1.67,2.12,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,5.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,6.5,3.1,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,7.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,8.5,7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,9.5,10,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,10.5,15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,11.5,26,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,12.5,41,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,13.5,61,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,14.5,101,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receptions,3.5,1.46,2.65,1.062,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.08,1.72,1.062,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receptions,2.5,1.68,2.15,1.06,Sportsbet
Los Angeles Rams v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.62,2.25,1.062,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.9,1.86,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.83,1.86,1.084,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.63,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,5.5,4.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,6.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,7.5,10,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,8.5,15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,9.5,26,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,10.5,46,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,11.5,67,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,12.5,126,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,13.5,226,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,14.5,426,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,1.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,2.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,3.5,1.81,1.96,1.063,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,3.5,1.72,1.96,1.092,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,4.5,2.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,5.5,3.75,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,6.5,6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,7.5,10,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,8.5,15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,9.5,26,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,10.5,41,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,11.5,76,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,12.5,101,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,13.5,201,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,14.5,276,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receptions,3.5,1.84,1.92,1.064,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,0.5,1.03,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,1.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,2.5,1.53,2.28,1.092,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,3.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,4.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,5.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,6.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,7.5,15,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,8.5,26,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,9.5,51,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,10.5,101,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,11.5,176,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,12.5,326,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,13.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,14.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Receptions,1.5,1.9,1.9,1.053,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2.13,1.69,1.061,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,0.5,1.005,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,1.5,1.02,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,2.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,3.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.64,2.21,1.062,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.57,2.21,1.089,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,2.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,7.5,4.33,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,8.5,6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,9.5,9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,10.5,13,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,11.5,21,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,12.5,41,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,13.5,61,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,14.5,101,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receptions,2.5,2.6,1.48,1.06,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,0.5,1.03,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.63,2.23,1.062,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.57,2.23,1.085,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,4.5,3.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,5.5,6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,6.5,10,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,7.5,17,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,8.5,31,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,9.5,61,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,10.5,101,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,11.5,226,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,12.5,426,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,13.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,14.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.05,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.36,NA,NA,Sportsbet
