match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,3.5,2.8,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,4.5,4.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,5.5,8.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,2.5,1.06,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,3.5,1.22,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,4.5,1.53,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,2.12,1.7,1.06,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,2,1.7,1.088,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,6.5,2.88,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,7.5,4.33,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,8.5,6.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,0.5,1.07,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.4,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.21,1.64,1.062,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.1,1.64,1.086,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,3.5,3.6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,4.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,0.5,1.12,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,1.5,1.73,2.07,1.061,Sportsbet
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,1.5,1.67,2.07,1.082,Sportsbet
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,2.5,3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,3.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,1.5,1.1,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,1.4,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.02,1.76,1.063,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,1.91,1.76,1.092,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,4.5,3.1,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,5.5,5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,6.5,9.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,0.5,1.005,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,1.5,1.03,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,2.5,1.14,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.4,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,5.5,2.8,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,6.5,4.33,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,7.5,7,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.34,1.58,1.06,Sportsbet
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,2.05,1.74,1.063,Sportsbet
