match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,8.5,10,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,9.5,15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,10.5,26,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,11.5,41,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,12.5,71,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,13.5,126,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,14.5,201,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,1.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,2.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,3.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.83,1.88,1.078,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,7.5,3.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,8.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,9.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,10.5,11,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,11.5,17,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,12.5,26,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,13.5,46,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,14.5,76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,1.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,2.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.36,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.83,1.94,1.062,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.72,1.94,1.097,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,6.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,8.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,9.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,10.5,21,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,11.5,36,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,12.5,61,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,13.5,101,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,14.5,226,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,1.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,2.5,1.1,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.62,2.12,1.089,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,6.5,3.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,7.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,8.5,7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,9.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,10.5,17,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,11.5,26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,12.5,46,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,13.5,101,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,14.5,151,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,1.5,1.04,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,2.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,3.5,1.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,5.5,2.63,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,6.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,7.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,8.5,9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,9.5,14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,10.5,23,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,11.5,36,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,12.5,61,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,13.5,101,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,14.5,201,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,1.5,1.05,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,2.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,3.5,1.53,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,2,1.67,1.099,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,6.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,7.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,8.5,10,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,9.5,17,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,10.5,26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,11.5,41,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,12.5,76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,13.5,126,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,14.5,226,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.74,2.05,1.063,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.67,2.05,1.087,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,17,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,12.5,51,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,13.5,91,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,14.5,176,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receptions,1.5,2,1.8,1.056,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,1.6,2.3,1.06,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,0.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,2.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.53,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.21,1.64,1.062,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.1,1.64,1.086,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,5.5,3.1,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,6.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,7.5,7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,8.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,9.5,18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,10.5,26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,11.5,46,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,12.5,81,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,13.5,126,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,14.5,276,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,2.2,1.65,1.061,Sportsbet
