match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,6.5,3.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,7.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,8.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,1.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.89,1.87,1.064,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.83,1.87,1.081,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,2.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.6,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,0.5,1.02,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.67,2.16,1.062,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.62,2.16,1.08,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,4.33,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,5.5,8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receptions,0.5,1.14,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receptions,1.5,1.88,1.92,1.053,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receptions,1.5,1.8,1.92,1.076,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receptions,2.5,3.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receptions,3.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,1.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,2.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,3.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,4.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.72,2.09,1.06,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.67,2.09,1.077,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.2,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,3.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,9.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,1.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,2.5,1.14,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,3.5,1.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,2.01,1.77,1.062,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,1.91,1.77,1.089,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,5.5,2.8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,6.5,4.33,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,7.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.08,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.36,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.98,1.8,1.061,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.91,1.8,1.079,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,4.5,3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,5.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,6.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,1.5,1.04,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,1.14,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.45,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2.04,1.75,1.062,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,1.91,1.75,1.095,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,5.5,2.88,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,6.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receptions,0.5,1.51,2.5,1.062,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receptions,0.5,1.45,2.5,1.09,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receptions,2.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.8,1.98,1.061,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.72,1.98,1.086,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.6,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,6.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,0.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,1.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.66,2.18,1.061,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.57,2.18,1.096,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,3.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,4.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,5.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,0.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.73,2.07,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.67,2.07,1.082,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,6.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2.15,1.68,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2,1.68,1.095,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,2.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,3.5,8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.96,1.81,1.063,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.83,1.81,1.099,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,0.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,1.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,2.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.3,1.6,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.1,1.6,1.101,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,4.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,5.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.3,1.6,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.1,1.6,1.101,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,1.5,2.2,1.65,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,1.5,2.1,1.65,1.082,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,2.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,3.5,9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,1.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,2.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,3.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,4.5,1.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.12,1.7,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2,1.7,1.088,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,6.5,2.88,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,7.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,8.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,0.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.76,2.02,1.063,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.72,2.02,1.076,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,2.5,3.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,3.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,0.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,1.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.35,1.57,1.062,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.25,1.57,1.081,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,3.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,4.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,0.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2,1.65,1.106,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,3.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,4.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.14,1.65,1.073,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2,1.65,1.106,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,3.5,8.5,NA,NA,Sportsbet
