match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,7.5,2.88,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,8.5,4.33,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,9.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,0.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.9,1.86,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.83,1.86,1.084,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,3.5,3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,4.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,5.5,9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,0.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,1.5,1.62,2.15,1.082,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,2.5,2.88,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,3.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,0.5,1.02,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,1.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.22,1.64,1.06,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.1,1.64,1.086,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,4.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,5.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.97,1.8,1.063,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,6.5,4.33,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,7.5,7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.67,2.05,1.087,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,6.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Ray-Ray McCloud III,NA,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,0.5,1.03,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,1.5,1.17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.6,2.3,1.06,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.57,2.3,1.072,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,3.5,2.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,4.5,3.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,5.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,1.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,2.5,1.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.67,2.05,1.087,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,5.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,6.5,6.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,1.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,2.5,1.04,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.33,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.73,2.07,1.061,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.67,2.07,1.082,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,2.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,3.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,8.5,4.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,9.5,7.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,0.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.76,2.02,1.063,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.72,2.02,1.076,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,2.5,3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,3.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receptions,2.5,2.15,1.68,1.06,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,0.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,1.5,1.73,2.07,1.061,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,1.5,1.67,2.07,1.082,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,2.5,3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,3.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.02,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.68,2.15,1.06,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.62,2.15,1.082,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,4.5,4.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,5.5,7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,1.5,1.02,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.76,2.02,1.063,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.72,2.02,1.076,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,2.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,3.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,5.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,8.5,9.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,0.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,1.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,2.5,1.36,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.83,1.88,1.078,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,4.5,2.8,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,5.5,4.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,6.5,7.5,NA,NA,Sportsbet
