match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.02,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.74,2.05,1.063,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.67,2.05,1.087,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,9.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.55,2.4,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.5,2.4,1.083,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,2.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.05,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.22,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.67,2.16,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.62,2.16,1.08,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,4.5,2.37,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,5.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,6.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,1.5,1.03,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.36,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.9,1.86,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.83,1.86,1.084,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,4.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,0.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.6,1.48,1.06,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.4,1.48,1.092,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,3.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,4.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,1.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,2.5,1.36,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,3.5,1.99,1.79,1.061,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,3.5,1.91,1.79,1.082,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,4.5,3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,5.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,6.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.53,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.35,1.57,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.25,1.57,1.081,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.04,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.83,1.88,1.078,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.88,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,9.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,0.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,1.5,2.15,1.68,1.06,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,1.5,2,1.68,1.095,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,2.5,4.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,3.5,9.5,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.14,1.68,1.063,Sportsbet
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,2.5,2.12,1.7,1.06,Sportsbet
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Receptions,3.5,1.96,1.81,1.063,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.5,1.51,1.062,Sportsbet
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Receptions,2.5,2.01,1.77,1.062,Sportsbet
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,2.46,1.53,1.06,Sportsbet
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.23,1.63,1.062,Sportsbet
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Receptions,2.5,1.76,2.02,1.063,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.72,2.1,1.058,Sportsbet
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Receptions,4.5,2.01,1.77,1.062,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.8,2,1.056,Sportsbet
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Receptions,1.5,1.65,2.2,1.061,Sportsbet
