match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.1,1.62,1.093,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,6.5,3.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,7.5,5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,8.5,8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Receptions,1.5,2.3,1.6,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,0.5,1.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,1.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.77,2.01,1.062,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.72,2.01,1.079,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,3.5,2.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,4.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,5.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.62,2.15,1.082,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,2.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,3.5,5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.01,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.04,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.74,2.05,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.67,2.05,1.087,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,2.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,3.2,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,7.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,0.5,1.04,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,1.5,1.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,2.01,1.77,1.062,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,1.91,1.77,1.089,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,3.5,3.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,4.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,0.5,1.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,1.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.88,1.92,1.053,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.72,1.92,1.102,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,2.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,4.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,0.5,1.14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,1.5,1.86,1.95,1.05,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,1.5,1.8,1.95,1.068,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,2.5,3.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,3.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.05,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.68,2.15,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.62,2.15,1.082,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.37,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,6.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,1.5,1.07,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,2.5,1.28,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.76,2.02,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.72,2.02,1.076,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,4.5,2.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,5.5,4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,6.5,6.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,0.5,1.03,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,1.5,1.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.65,2.19,1.063,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.62,2.19,1.074,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,4.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,5.5,6.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,0.5,1.22,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.28,1.6,1.064,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.1,1.6,1.101,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,2.5,4.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,1.5,1.01,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,2.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,3.5,1.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,4.5,1.45,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,6.5,2.63,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,7.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,8.5,5.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,9.5,8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,1.5,1.01,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,2.5,1.04,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,3.5,1.14,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.36,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.83,1.94,1.062,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.72,1.94,1.097,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,2.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,7.5,3.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,8.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,9.5,8.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,0.5,1.005,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.04,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.21,1.64,1.062,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.1,1.64,1.086,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,5.5,3.3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,6.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,7.5,8.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,0.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,1.5,1.75,2.05,1.059,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,1.5,1.67,2.05,1.087,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,2.5,3.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,3.5,6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,0.5,1.04,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,1.5,1.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.83,1.88,1.078,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,3.5,3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,4.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,0.5,1.04,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,1.5,1.3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,1.91,1.8,1.079,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,3.5,3.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,4.5,5.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,1.5,1.02,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,2.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,4.5,1.57,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.22,1.64,1.06,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.1,1.64,1.086,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,6.5,3.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,7.5,4.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,8.5,7.5,NA,NA,Sportsbet
