match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,0.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.29,1.58,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.1,1.58,1.109,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,2.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,3.5,9.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,1.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,2.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,3.5,1.85,1.91,1.064,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,3.5,1.8,1.91,1.079,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,4.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,5.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,6.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.72,2.09,1.06,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.67,2.09,1.077,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.37,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,6.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,7.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,8.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,0.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.45,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,2.5,2.45,1.53,1.062,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,2.5,2.3,1.53,1.088,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,3.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,4.5,8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,0.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,2.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,1.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,2.5,1.01,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.04,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.65,2.19,1.063,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.62,2.19,1.074,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,7.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,8.5,2.88,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,9.5,4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,10.5,6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,11.5,9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.03,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.45,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.07,1.73,1.061,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.91,1.73,1.102,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.88,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,6.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,7.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.04,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.53,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.23,1.63,1.062,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.1,1.63,1.09,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.6,2.28,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.57,2.28,1.076,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.95,1.86,1.05,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.91,1.86,1.061,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,3.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,4.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receptions,5.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,0.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,1.5,1.62,2.2,1.072,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,2.5,2.88,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,3.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,1.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2,1.67,1.099,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,3.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,4.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,1.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,2.5,1.2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.2,1.65,1.061,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.1,1.65,1.082,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,5.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,6.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,7.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,1.8,1.93,1.074,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,10.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,11.5,4.33,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,12.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,13.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,1.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,2.5,2,1.8,1.056,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,2.5,1.91,1.8,1.079,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,3.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,4.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,1.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,2.5,1.77,2.01,1.062,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,2.5,1.72,2.01,1.079,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,3.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,4.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,1.8,1.93,1.074,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,4.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,5.5,4.33,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,6.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,1.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2,1.7,1.088,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,6.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,7.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,0.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,1.5,1.67,2.15,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,2.5,2.88,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,3.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,1.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,2.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.83,1.88,1.078,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,2.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,3.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.8,1.93,1.074,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,5.5,2.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,6.5,4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,7.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.62,2.25,1.062,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,8.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.67,2.16,1.062,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,1.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.63,2.23,1.062,Sportsbet
