match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,1.79,1.99,1.061,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,1.72,1.99,1.084,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,6.5,2.37,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,7.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,8.5,5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,9.5,8,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.02,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,5.5,2.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,6.5,3.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,7.5,6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,0.5,1.02,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,1.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.6,2.3,1.06,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.57,2.3,1.072,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,3.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,4.5,3.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,5.5,6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,0.5,1.01,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,1.5,1.11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,2.5,1.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,3.5,2.12,1.7,1.06,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,3.5,2,1.7,1.088,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,4.5,3.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,5.5,5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,6.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,0.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,1.5,1.45,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,2.6,1.48,1.06,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,2.4,1.48,1.092,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,0.5,1.01,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,1.5,1.11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,2.5,1.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,3.5,2.05,1.74,1.063,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,3.5,2,1.74,1.075,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,4.5,3.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,5.5,5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,6.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,0.5,1.01,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,1.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,2.5,1.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.67,2.05,1.087,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,5.5,4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,6.5,6.5,NA,NA,Sportsbet
