match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.4,1.48,1.092,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,3.5,4.33,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,4.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,1.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,2.5,1.33,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,3.5,1.96,1.81,1.063,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,3.5,1.83,1.81,1.099,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,4.5,2.88,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,5.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receptions,6.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.35,1.57,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.25,1.57,1.081,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.04,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.83,1.93,1.065,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.72,1.93,1.1,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,0.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,1.5,2.15,1.68,1.06,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,1.5,2,1.68,1.095,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,2.5,4.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receptions,3.5,9.5,NA,NA,Sportsbet
