match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,1.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,2.5,1.11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.73,2.07,1.061,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.67,2.07,1.082,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,6.5,3.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,7.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,8.5,7.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,9.5,11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,10.5,17,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,11.5,26,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,12.5,46,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,13.5,76,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,14.5,126,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.21,1.64,1.062,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,0.5,1.02,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,1.5,1.14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,2.5,1.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,3.5,2.1,1.67,1.075,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,4.5,3.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,5.5,5.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,6.5,8.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,7.5,14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,8.5,26,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,9.5,46,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,10.5,91,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,11.5,176,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,12.5,326,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,13.5,501,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,14.5,501,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.33,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.75,2.04,1.062,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.67,2.04,1.089,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,3.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,10,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,26,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,12.5,41,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,13.5,71,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,14.5,101,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.4,1.55,1.062,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receptions,2.5,1.74,2.05,1.063,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,1.5,1.06,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,2.5,1.22,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,3.5,1.57,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2.21,1.64,1.062,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2.1,1.64,1.086,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,5.5,3.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,6.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,7.5,7.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,8.5,11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,9.5,18,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,10.5,31,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,11.5,51,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,12.5,91,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,13.5,151,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,14.5,276,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,2.5,1.22,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.57,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.26,1.62,1.06,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.1,1.62,1.093,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,5.5,3.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,6.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,7.5,7.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,8.5,11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,9.5,18,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,10.5,31,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,11.5,51,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,12.5,91,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,13.5,151,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,14.5,226,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,0.5,1.01,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,1.5,1.11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,2.5,1.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.07,1.73,1.061,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.91,1.73,1.102,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,4.5,3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,5.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,6.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,7.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,8.5,21,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,9.5,36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,10.5,67,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,11.5,126,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,12.5,376,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,13.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,14.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receptions,2.5,2.46,1.53,1.06,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,0.5,1.02,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,1.5,1.14,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,2.5,1.45,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,3.5,2.12,1.7,1.06,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,3.5,2,1.7,1.088,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,4.5,2.88,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,5.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,6.5,7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,7.5,11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,8.5,19,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,9.5,36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,10.5,61,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,11.5,176,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,12.5,326,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,13.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,14.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,0.5,1.01,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,1.5,1.12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,2.5,1.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.12,1.7,1.06,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2,1.7,1.088,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,4.5,3.1,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,5.5,5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,6.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,7.5,14,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,8.5,23,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,9.5,46,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,10.5,81,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,11.5,151,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,12.5,326,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,13.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,14.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,0.5,1.01,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.93,1.84,1.062,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.83,1.84,1.09,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,5.5,4.33,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,6.5,7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,7.5,12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,8.5,21,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,9.5,36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,10.5,61,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,11.5,101,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,12.5,276,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,13.5,426,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,14.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receptions,2.5,2.45,1.53,1.062,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,1.88,1.92,1.053,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,1.5,1.55,2.4,1.062,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,0.5,1.04,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,1.5,1.28,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,2.5,1.8,1.88,1.087,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,3.5,2.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,4.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,5.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,6.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,7.5,23,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,8.5,46,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,9.5,91,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,10.5,176,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,11.5,401,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,12.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,13.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,14.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,0.5,1.005,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,1.5,1.03,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,2.5,1.14,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,1.83,1.8,1.102,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,6.5,4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,7.5,6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,8.5,10,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,9.5,17,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,10.5,26,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,11.5,51,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,12.5,91,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,13.5,201,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,14.5,501,NA,NA,Sportsbet
