match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,2.5,1.53,2.35,1.079,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,3.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,4.5,3.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,5.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,0.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,1.5,1.36,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,2.5,2.07,1.73,1.061,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,2.5,2,1.73,1.078,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,3.5,3.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,4.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,1.5,1.01,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,2.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,3.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,4.5,1.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,6.5,2.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,7.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,8.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,9.5,9.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,0.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.72,2.1,1.058,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.67,2.1,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,2.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,3.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.005,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.03,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.28,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.57,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.21,1.64,1.062,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.1,1.64,1.086,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.67,2.15,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,2.88,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,5.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,2.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,3.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.1,1.67,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,5.5,3.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,6.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,7.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2,1.7,1.088,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,7.5,7.5,NA,NA,Sportsbet
