match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.62,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.23,1.63,1.062,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.1,1.63,1.09,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,7.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,8.5,4.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,9.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,0.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.26,1.62,1.06,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.1,1.62,1.093,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,3.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,4.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,2.5,1.04,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.83,1.93,1.065,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.8,1.93,1.074,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,6.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,8.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,0.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.74,2.05,1.063,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.72,2.05,1.069,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,6.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,8.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,1.5,1.01,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.04,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.76,2.02,1.063,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.72,2.02,1.076,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,0.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.57,2.2,1.091,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.63,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,3.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,4.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,0.5,1.01,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.85,1.91,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.8,1.91,1.079,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,6.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,0.5,1.04,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,1.5,1.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.83,1.88,1.078,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,3.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,4.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,0.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,2.5,2.69,1.45,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,2.5,2.5,1.45,1.09,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,3.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,4.5,9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,0.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.75,2.05,1.059,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.72,2.05,1.069,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,4.5,4.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receptions,5.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,0.5,1.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.51,2.5,1.062,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.45,2.5,1.09,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,2.5,2.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,3.5,4.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,4.5,8.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.86,1.9,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.8,1.9,1.082,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,4.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,6.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.99,1.79,1.061,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.91,1.79,1.082,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,5.5,5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,6.5,9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,1.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,2.5,1.03,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,3.5,1.12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,4.5,1.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.72,2.09,1.06,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.67,2.09,1.077,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,3.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,9.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,0.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,2.5,2.23,1.63,1.062,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,2.5,2.1,1.63,1.09,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,3.5,3.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receptions,4.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.81,1.96,1.063,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.72,1.96,1.092,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,8.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.02,1.76,1.063,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.91,1.76,1.092,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,6.5,9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,0.5,1.03,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,1.5,1.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,2.5,1.71,2.11,1.059,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,2.5,1.67,2.11,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,4.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,5.5,8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,0.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.64,2.21,1.062,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.57,2.21,1.089,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,5.5,NA,NA,Sportsbet
