match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,3.5,3.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,4.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,1.5,1.01,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,2.5,1.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,3.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,4.5,1.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.96,1.81,1.063,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.83,1.81,1.099,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,6.5,2.63,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,7.5,3.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,8.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,9.5,9.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,0.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.75,2.05,1.059,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.67,2.05,1.087,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,2.5,3.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,3.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.03,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.62,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.28,1.61,1.06,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.1,1.61,1.097,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receptions,0.5,1.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receptions,1.5,3.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receptions,2.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.08,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.55,2.4,1.062,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.5,2.4,1.083,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receptions,4.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,1.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,2.5,1.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,3.5,1.73,2.07,1.061,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,3.5,1.67,2.07,1.082,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,5.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,6.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2,1.7,1.088,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,7.5,8,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.88,1.92,1.053,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.71,2.11,1.059,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,1.86,1.9,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.75,2.05,1.059,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,2.5,1.61,2.27,1.062,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.43,1.54,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.99,1.78,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.94,1.83,1.062,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.85,1.91,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.99,1.78,1.064,Sportsbet
