match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.67,2.09,1.077,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,4.33,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,0.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.53,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.59,1.48,1.062,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.5,1.48,1.076,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,4.33,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,4.5,8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,1.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.62,2.12,1.089,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,0.5,1.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,1.5,1.36,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.17,1.66,1.063,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.1,1.66,1.079,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,3.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,4.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,0.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,1.5,1.45,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.4,1.55,1.062,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.3,1.55,1.08,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,3.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,4.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,0.5,1.02,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,1.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,2.5,1.51,2.5,1.062,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,2.5,1.45,2.5,1.09,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,3.5,2.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,4.5,3.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,5.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,6.5,9.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,1.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,2.5,1.03,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,3.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,4.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,5.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2.03,1.75,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,1.91,1.75,1.095,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,7.5,2.63,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,8.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,9.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,10.5,9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receptions,0.5,1.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.5,1.51,1.062,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.4,1.51,1.079,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,1.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,2.5,1.04,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,3.5,1.14,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,4.5,1.33,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.74,2.05,1.063,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.67,2.05,1.087,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,6.5,2.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,7.5,3.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,8.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,9.5,7,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.33,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.83,1.88,1.078,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,5.5,4.33,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,6.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,1.5,1.02,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,2.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.28,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,1.65,2.19,1.063,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,1.62,2.19,1.074,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,5.5,2.2,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,6.5,3.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,7.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,8.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,1.5,1.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,2.5,1.36,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,4.5,3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,5.5,5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,6.5,8.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.79,1.99,1.061,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.72,1.99,1.084,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,5.5,4.2,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,6.5,7,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,1.5,1.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,2.5,1.36,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.88,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,5.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,6.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,1.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,1.97,1.8,1.063,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,4.5,2.88,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,5.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,6.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,2.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,3.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,4.5,1.62,2.12,1.089,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,5.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,6.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,7.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,8.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.53,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.06,1.74,1.06,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2,1.74,1.075,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,7.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,8.5,4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,9.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,10.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,0.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,1.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.81,1.96,1.063,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.72,1.96,1.092,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.88,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,4.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,5.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,0.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.48,2.6,1.06,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.45,2.6,1.074,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,4.5,3.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,5.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,6.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,0.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.3,1.6,1.06,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.25,1.6,1.069,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,3.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,4.5,7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,0.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,1.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,3.5,2.28,1.6,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,3.5,2.2,1.6,1.08,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,4.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,5.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,0.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,1.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,2.5,1.61,2.27,1.062,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,2.5,1.57,2.27,1.077,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,4.5,4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,5.5,7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.04,1.75,1.062,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.91,1.75,1.095,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,4.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,5.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,6.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.83,1.88,1.078,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,5.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,6.5,7.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.03,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.6,2.28,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.57,2.28,1.076,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.88,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,4.2,NA,NA,Sportsbet
