match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.74,2.05,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.67,2.05,1.087,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,2.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,3.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,7.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,0.5,1.05,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,1.5,1.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,2.05,1.74,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,2,1.74,1.075,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,3.5,3.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Receptions,4.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,0.5,1.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,1.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.88,1.92,1.053,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.72,1.92,1.102,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,4.5,5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,0.5,1.14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,1.5,1.8,2,1.056,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,1.5,1.72,2,1.081,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,2.5,3.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receptions,3.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.05,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.57,2.19,1.094,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,6.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,0.5,1.01,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,1.5,1.06,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,2.5,1.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.71,2.11,1.059,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.67,2.11,1.073,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,4.5,2.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,5.5,3.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,6.5,6,NA,NA,Sportsbet
