match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,5.5,6,NA,NA,Sportsbet
Chicago Bears v New York Giants,Luther Burden III,Chicago Bears,Receptions,0.5,1.22,NA,NA,Sportsbet
Chicago Bears v New York Giants,Luther Burden III,Chicago Bears,Receptions,1.5,2.2,1.65,1.061,Sportsbet
Chicago Bears v New York Giants,Luther Burden III,Chicago Bears,Receptions,1.5,2.1,1.65,1.082,Sportsbet
Chicago Bears v New York Giants,Luther Burden III,Chicago Bears,Receptions,2.5,4.33,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.12,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.4,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2.1,1.72,1.058,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2,1.72,1.081,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,4.5,3.1,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,5.5,5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,6.5,9,NA,NA,Sportsbet
Chicago Bears v New York Giants,Ray-Ray McCloud III,NA,Receptions,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v New York Giants,Ray-Ray McCloud III,NA,Receptions,1.5,2,1.8,1.056,Sportsbet
Chicago Bears v New York Giants,Ray-Ray McCloud III,NA,Receptions,1.5,1.91,1.8,1.079,Sportsbet
Chicago Bears v New York Giants,Ray-Ray McCloud III,NA,Receptions,2.5,3.75,NA,NA,Sportsbet
Chicago Bears v New York Giants,Ray-Ray McCloud III,NA,Receptions,3.5,8,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,1.5,1.06,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,2.5,1.25,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,3.5,1.67,2.05,1.087,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,4.5,2.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,5.5,4,NA,NA,Sportsbet
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,6.5,7,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,1.5,1.11,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,1.4,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.07,1.73,1.061,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2,1.73,1.078,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,4.5,3.1,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,5.5,5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,6.5,9,NA,NA,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,0.5,1.05,NA,NA,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,1.5,1.3,NA,NA,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,2.5,1.93,1.84,1.062,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,2.5,1.83,1.84,1.09,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,3.5,3,NA,NA,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,4.5,5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Tyrone Tracy Jr,NA,Receptions,5.5,9.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.01,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.07,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.22,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.07,1.73,1.061,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2,1.73,1.078,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.88,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,4.33,NA,NA,Sportsbet
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.96,1.81,1.063,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.91,1.81,1.076,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,4.33,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,0.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,1.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,2.5,1.86,1.9,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,2.5,1.83,1.9,1.073,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,3.5,3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,4.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.72,2.05,1.069,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.63,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,0.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.7,2.12,1.06,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.67,2.12,1.071,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,3.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,4.5,4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,5.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,2.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,4.5,2.88,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,5.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,6.5,8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.94,1.83,1.062,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.83,1.83,1.093,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,5.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,6.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,7.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.22,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.75,2.05,1.059,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.72,2.05,1.069,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.63,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,7.5,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,0.5,1.01,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,1.5,1.11,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,2.5,1.4,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,3.5,2.09,1.72,1.06,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,3.5,2,1.72,1.081,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,4.5,3.25,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,5.5,5.5,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,6.5,9.5,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,0.5,1.005,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,1.5,1.04,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,2.5,1.2,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,3.5,1.57,2.35,1.062,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,3.5,1.53,2.35,1.079,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,4.5,2.2,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,5.5,3.3,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,6.5,5.5,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,7.5,9,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receptions,0.5,1.02,NA,NA,Sportsbet
