match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.75,2.05,1.059,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.72,2.05,1.069,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,6.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,1.5,1.03,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,2.5,1.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,3.5,1.36,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,5.5,2.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,6.5,4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,7.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,0.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,1.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.66,2.18,1.061,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.57,2.18,1.096,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,3.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,4.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,5.5,7.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,0.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.73,2.07,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.67,2.07,1.082,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,6.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,0.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2.15,1.68,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2,1.68,1.095,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,2.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,3.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.005,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.96,1.81,1.063,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.83,1.81,1.099,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,0.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,1.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,2.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.3,1.6,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.1,1.6,1.101,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,4.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receptions,5.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.3,1.6,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.1,1.6,1.101,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,1.5,2.2,1.65,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,1.5,2,1.65,1.106,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,2.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receptions,3.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,1.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,2.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,3.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,4.5,1.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.12,1.7,1.06,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2,1.7,1.088,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,6.5,2.88,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,7.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,8.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,0.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.76,2.02,1.063,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.72,2.02,1.076,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,2.5,3.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,3.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,0.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,1.5,1.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.1,1.65,1.082,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,3.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,4.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,0.5,1.05,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2,1.65,1.106,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,3.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,4.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.14,1.65,1.073,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2,1.65,1.106,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,3.5,8.5,NA,NA,Sportsbet
