match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.83,1.9,1.073,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receptions,2.5,3.4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,0.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.6,1.48,1.06,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.4,1.48,1.092,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,2.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,0.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,1.5,2.4,1.55,1.062,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,1.5,2.3,1.55,1.08,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,2.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,0.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,2.5,2.1,1.67,1.075,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,3.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receptions,4.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,1.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,2.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.26,1.62,1.06,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.2,1.62,1.072,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,7.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,8.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,9.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,1.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,2.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.76,2.02,1.063,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.72,2.02,1.076,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,6.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.75,2.04,1.062,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.67,2.04,1.089,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,5.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,6.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.05,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.2,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.57,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.31,1.59,1.062,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.2,1.59,1.083,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,5.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,1.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,2.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.87,1.89,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.8,1.89,1.085,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,2.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,5.5,4.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,6.5,7.5,NA,NA,Sportsbet
