match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.68,2.15,1.06,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.62,2.15,1.082,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,4.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,5.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,0.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2,1.8,1.056,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.91,1.8,1.079,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,0.5,1.02,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.55,2.4,1.062,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.53,2.4,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,4.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,5.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.05,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,2.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,3.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,4.5,2.1,1.67,1.075,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,5.5,3.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,6.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,7.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,0.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.62,2.2,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,2.5,2.88,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,3.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,0.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.62,2.15,1.082,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,2.5,2.88,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,3.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,0.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.56,2.39,1.059,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.53,2.39,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,3.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,4.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,0.5,1.02,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,1.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.56,2.39,1.059,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.53,2.39,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,2.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,5.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,0.5,1.01,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.67,2.16,1.062,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.62,2.16,1.08,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,6.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,7.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,0.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,1.97,1.8,1.063,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,1.91,1.8,1.079,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,2.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,3.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.01,1.77,1.062,Sportsbet
