match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,3.5,1.62,2.19,1.074,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,4.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,5.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,6.5,6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,1.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,2.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,3.5,2.14,1.68,1.063,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,3.5,2,1.68,1.095,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,4.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,5.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,0.5,1.001,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,1.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,2.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,3.5,1.04,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,4.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,5.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,6.5,1.57,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,7.5,2.12,1.7,1.06,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,7.5,2,1.7,1.088,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,8.5,2.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,9.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,10.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,11.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.63,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,6.5,4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,7.5,6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,8.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,0.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.72,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.88,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,4.5,5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,14.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,0.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,1.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,2.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,3.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,4.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,5.5,1.57,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,6.5,2.16,1.67,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,6.5,2.1,1.67,1.075,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,7.5,3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,8.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,9.5,7,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,0.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,1.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.31,1.59,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.2,1.59,1.083,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,3.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,4.5,7,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,14.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,0.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,1.5,1.3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,1.91,1.8,1.079,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,3.5,3.25,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,4.5,6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,11.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,12.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,13.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,14.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.85,1.91,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,0.5,1.05,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,2,1.8,1.056,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.83,1.8,1.102,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,3.5,3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,4.5,5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,5.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,1.5,1.02,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,2.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,3.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.85,1.91,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.8,1.91,1.079,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,6.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,7.5,6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,0.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,1.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.35,1.57,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.25,1.57,1.081,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,4,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,4.5,7.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,13.5,1.001,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,14.5,1.001,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.62,2.19,1.074,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,6.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,0.5,1.05,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,1.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,2.5,2.12,1.7,1.06,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,2.5,2,1.7,1.088,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,3.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,4.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,1.5,1.03,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,2.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,1.36,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.91,1.86,1.061,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.83,1.86,1.084,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,6.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,7.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,0.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,1.5,1.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,2.5,2.56,1.49,1.062,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,2.5,2.4,1.49,1.088,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,3.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,4.5,8,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,0.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,2.5,2.35,1.57,1.062,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,2.5,2.25,1.57,1.081,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,3.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Palmer,Buffalo Bills,Receptions,4.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.6,2.28,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.57,2.28,1.076,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,6.5,3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,7.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,8.5,7,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,0.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.6,2.3,1.06,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.57,2.3,1.072,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,2.37,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,0.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.3,1.6,1.06,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.2,1.6,1.08,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,3.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,4.5,7,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,0.5,1.03,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,1.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.74,2.05,1.063,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.67,2.05,1.087,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,3.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,4.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,5.5,8.5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,0.5,1.08,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,1.5,1.5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,2.5,2.59,1.48,1.062,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,2.5,2.5,1.48,1.076,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,3.5,4.5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,4.5,9,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,0.5,1.02,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,1.5,1.17,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,2.5,1.65,2.19,1.063,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,2.5,1.57,2.19,1.094,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,3.5,2.4,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,4.5,4,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,5.5,7,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,0.5,1.11,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.65,2.2,1.061,Sportsbet
