match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.71,2.11,1.059,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.67,2.11,1.073,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,6.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,8.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,1.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.66,2.18,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.62,2.18,1.076,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,0.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.57,2.2,1.091,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,3.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,4.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,0.5,1.01,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.81,1.96,1.063,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.72,1.96,1.092,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,4.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,6.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,0.5,1.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,1.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,3.5,2.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,4.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,5.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,0.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.9,1.86,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.83,1.86,1.084,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,2.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,3.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Receptions,2.5,2.4,1.55,1.062,Sportsbet
