match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.1,1.67,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,3.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,1.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,4.5,3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,5.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,6.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,0.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,2.5,2.1,1.65,1.082,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,3.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,4.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.05,1.74,1.063,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.91,1.74,1.098,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,4.5,3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,5.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,6.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,0.5,1.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.22,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,4.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,5.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,6.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,7.5,5.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,8.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,1.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.93,1.84,1.062,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.83,1.84,1.09,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,6.5,2.63,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,7.5,3.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,8.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,9.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,0.5,1.02,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.57,2.35,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.53,2.35,1.079,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,3.5,2.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,4.5,3.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,0.5,1.005,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,1.5,1.05,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.57,2.28,1.076,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,0.5,1.02,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.53,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.35,1.57,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.25,1.57,1.081,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,4.5,3.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,5.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.11,1.7,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2,1.7,1.088,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,4.5,3.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,6.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.28,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.76,2.02,1.063,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.72,2.02,1.076,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,4.5,2.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,5.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,6.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.04,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.9,1.86,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.83,1.86,1.084,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.73,2.07,1.061,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.67,2.07,1.082,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,6.5,NA,NA,Sportsbet
