match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,0.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,1.8,2,1.056,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,1.72,2,1.081,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,2.5,3.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,3.5,6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receptions,0.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.6,2.3,1.06,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.57,2.3,1.072,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,2.5,1.005,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,3.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,4.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.61,2.27,1.062,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.57,2.27,1.077,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,8.5,2,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,9.5,2.6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,10.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,11.5,5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,12.5,7.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,0.5,1.02,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.17,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.57,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.28,1.6,1.064,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.3,1.6,1.06,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,4.5,3.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,5.5,6,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,0.5,1.04,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,1.5,1.25,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,2.5,1.82,1.95,1.062,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,2.5,1.8,1.95,1.068,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,3.5,2.88,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,4.5,5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,5.5,9.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,0.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,1.5,1.49,2.56,1.062,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,1.5,1.45,2.56,1.08,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,2.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,3.5,4.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,4.5,8,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,1.5,1.01,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,2.5,1.05,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,3.5,1.14,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,4.5,1.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,5.5,1.79,1.99,1.061,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,5.5,1.8,1.99,1.058,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,6.5,2.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,7.5,3.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,8.5,5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,9.5,8.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,0.5,1.01,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,1.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,1.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,1.81,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,1.72,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,4.5,2.63,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,5.5,4.33,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,6.5,7,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,0.5,1.01,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,1.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,2.5,1.28,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.74,2.05,1.063,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.72,2.05,1.069,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,5.5,4.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,6.5,7,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,0.5,1.02,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,1.5,1.12,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,1.45,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.15,1.68,1.06,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2,1.68,1.095,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,4.5,3.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,5.5,5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,6.5,9.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.02,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.25,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.62,2.25,1.062,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.57,2.25,1.081,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,3.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,4.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,0.5,1.02,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,1.5,1.12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,2.5,1.4,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,2.01,1.77,1.062,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,1.91,1.77,1.089,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,4.5,2.88,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,5.5,4.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,6.5,7.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,2.5,1.04,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,3.5,1.14,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,4.5,1.36,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.79,1.99,1.061,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.72,1.99,1.084,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,6.5,2.37,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,7.5,3.4,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,8.5,5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,9.5,8,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,2.5,1.06,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.2,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.1,1.71,1.061,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2,1.71,1.085,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,6.5,2.88,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,7.5,4.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,8.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.08,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.22,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.6,2.28,1.064,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.57,2.28,1.076,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.1,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,0.5,1.03,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.2,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.64,2.21,1.062,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.62,2.21,1.07,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.4,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,4.5,4,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,5.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,0.5,1.17,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,1.5,2,1.8,1.056,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,1.5,1.91,1.8,1.079,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,2.5,3.75,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,3.5,8,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,0.5,1.02,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,1.5,1.14,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,2.5,1.57,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,3.5,2.48,1.52,1.061,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,3.5,2.37,1.52,1.08,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,4.5,3.75,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,5.5,7,NA,NA,Sportsbet
