match,player_name,player_team,market,line,over_price,under_price,margin,agency
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,2.5,2.88,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,3.5,5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receptions,2.5,2.4,1.55,1.062,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,0.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,1.5,1.7,2.12,1.06,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,1.5,1.62,2.12,1.089,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,2.5,2.88,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,3.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,0.5,1.03,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,1.5,1.17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.68,2.15,1.06,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.62,2.15,1.082,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,4.5,4.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,5.5,7.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,1.5,1.02,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.33,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,3.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,0.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,1.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,2.5,1.33,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.83,1.88,1.078,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,4.5,2.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,5.5,4.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,6.5,7.5,NA,NA,Sportsbet
