match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,8.5,9.5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,9.5,15,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,10.5,23,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,11.5,41,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,12.5,67,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,13.5,126,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,14.5,251,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,1.5,1.02,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,2.5,1.08,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,3.5,1.22,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,4.5,1.53,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.07,1.73,1.061,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,5.5,2,1.73,1.078,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,6.5,2.8,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,7.5,4,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,8.5,6,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,9.5,8.5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,10.5,13,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,11.5,20,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,12.5,31,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,13.5,51,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,14.5,81,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,1.5,1.06,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,2.5,1.22,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,3.5,1.57,2.28,1.076,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,4.5,2.1,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,5.5,3.1,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,6.5,4.5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,7.5,7,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,8.5,11,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,9.5,18,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,10.5,26,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,11.5,56,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,12.5,101,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,13.5,176,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,14.5,301,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,0.5,1.04,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,1.5,1.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,3.5,2.63,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,4.5,4.33,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,5.5,7.5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,6.5,12,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,7.5,23,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,8.5,41,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,9.5,81,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,10.5,151,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,11.5,326,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,12.5,501,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,13.5,501,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,14.5,501,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,1.5,1.06,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,1.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,1.62,2.19,1.074,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,4.5,2.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,5.5,3.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,6.5,5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,7.5,8,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,8.5,13,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,9.5,21,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,10.5,36,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,11.5,56,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,12.5,101,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,13.5,176,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,14.5,401,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.92,1.84,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.83,1.84,1.09,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,4.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,5.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,6.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,7.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,8.5,41,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,9.5,76,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,10.5,126,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,11.5,326,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,12.5,426,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,13.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,14.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receptions,2.5,2.07,1.73,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.72,1.93,1.1,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,10.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,11.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,12.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,13.5,41,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,14.5,67,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,1.72,2.1,1.058,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.09,1.72,1.06,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.91,1.72,1.105,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,3.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,5.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,6.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,7.5,31,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,8.5,56,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,9.5,91,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,10.5,176,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,11.5,251,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,12.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,13.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,0.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,1.5,1.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.83,1.8,1.102,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,4.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,5.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,6.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,7.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,8.5,46,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,9.5,91,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,10.5,151,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,11.5,251,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,12.5,401,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,13.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.05,1.75,1.059,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,0.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.1,1.67,1.075,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,5.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,6.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,7.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,8.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,9.5,19,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,10.5,34,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,11.5,61,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,12.5,126,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,13.5,226,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,14.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.86,1.9,1.064,Sportsbet
Denver Broncos v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Denver Broncos v Las Vegas Raiders,Courtland Sutton,Denver Broncos,Receptions,4.5,2.02,1.76,1.063,Sportsbet
Denver Broncos v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Denver Broncos v Las Vegas Raiders,Javonte Williams,Denver Broncos,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Denver Broncos v Las Vegas Raiders,Josh Reynolds,Denver Broncos,Receptions,2.5,2.21,1.64,1.062,Sportsbet
Denver Broncos v Las Vegas Raiders,Lil'Jordan Humphrey,Denver Broncos,Receptions,2.5,1.98,1.8,1.061,Sportsbet
Denver Broncos v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.93,1.84,1.062,Sportsbet
Houston Texans v Buffalo Bills,Curtis Samuel,Buffalo Bills,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,0.5,1.005,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.05,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.17,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.45,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.07,1.73,1.061,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2,1.73,1.078,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,5.5,2.8,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,6.5,4.2,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,7.5,6,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,8.5,9.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,9.5,15,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,10.5,26,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,11.5,41,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,12.5,81,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,13.5,126,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,14.5,326,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Dalton Schultz,Houston Texans,Receptions,2.5,1.7,2.12,1.06,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,0.5,1.04,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.25,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,3.5,2.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,4.5,3.75,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,5.5,6,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,6.5,9.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,7.5,15,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,8.5,26,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,9.5,41,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,10.5,91,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,11.5,151,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,12.5,251,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,13.5,401,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,14.5,501,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,0.5,1.02,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,1.5,1.14,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,1.45,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.1,1.67,1.075,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,4.5,3.2,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,5.5,5,NA,NA,Sportsbet
