match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,11.5,61,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,12.5,126,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,13.5,226,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,14.5,501,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,1.5,1.01,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,2.5,1.07,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,3.5,1.2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,4.5,1.45,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,6.5,2.63,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,7.5,3.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,8.5,5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,9.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,10.5,11,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,11.5,17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,12.5,26,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,13.5,41,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,14.5,76,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,1.5,1.01,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,2.5,1.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,3.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,4.5,1.36,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.74,2.05,1.063,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.67,2.05,1.087,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,4.2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,9.5,6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,10.5,9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,11.5,13,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,12.5,21,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,13.5,34,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,14.5,56,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receptions,2.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,0.5,1.03,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.62,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.45,1.53,1.062,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.37,1.53,1.076,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,3.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,6.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,7.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,8.5,26,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,9.5,46,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,10.5,81,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,11.5,126,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,12.5,201,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,13.5,401,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,14.5,501,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,0.5,1.01,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,1.5,1.11,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,2.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,1.72,1.93,1.1,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,4.5,2.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,5.5,3.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,6.5,6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,7.5,9.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,8.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,9.5,26,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,10.5,41,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,11.5,76,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,12.5,126,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,13.5,251,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,14.5,501,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,0.5,1.02,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,1.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,2.5,1.61,2.27,1.062,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,2.5,1.57,2.27,1.077,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,2.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,4.5,3.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,5.5,6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,6.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,7.5,17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,8.5,26,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,9.5,51,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,10.5,101,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,11.5,176,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,12.5,326,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,13.5,501,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,14.5,501,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,6.5,3.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,5.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,8.5,9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,10.5,21,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,11.5,36,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,12.5,71,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,13.5,126,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,14.5,201,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,1.5,1.05,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,2.5,1.2,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,3.5,1.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,2,1.7,1.088,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,5.5,2.88,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,6.5,4.33,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,7.5,6.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,8.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,9.5,17,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,10.5,26,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,11.5,46,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,12.5,71,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,13.5,101,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,14.5,226,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receptions,3.5,2.28,1.61,1.06,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,1.5,1.02,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,2.5,1.08,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,3.5,1.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,4.5,1.57,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,5.5,2.16,1.67,1.062,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,5.5,2,1.67,1.099,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,6.5,2.88,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,7.5,4.2,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,8.5,6.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,9.5,9.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,10.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,11.5,21,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,12.5,36,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,13.5,56,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,14.5,101,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,2.5,1.17,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,3.5,1.45,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,4.5,1.95,1.82,1.062,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,4.5,1.83,1.82,1.096,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,5.5,2.63,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,6.5,3.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,7.5,5.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,8.5,8.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,9.5,13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,10.5,20,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,11.5,34,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,12.5,61,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,13.5,101,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,14.5,176,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,0.5,1.02,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,1.5,1.14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,2.5,1.53,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,3.5,2.26,1.62,1.06,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,3.5,2.2,1.62,1.072,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,4.5,3.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,5.5,5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,6.5,9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,7.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,8.5,23,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,9.5,46,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,10.5,91,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,11.5,151,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,12.5,276,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,13.5,376,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,14.5,501,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.62,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.14,1.68,1.063,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2,1.68,1.095,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,11,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,14.5,23,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,1.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,2.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.77,2.01,1.062,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.72,2.01,1.079,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,2.88,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,12.5,12,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,13.5,17,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,14.5,26,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.62,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.26,1.62,1.06,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.2,1.62,1.072,Sportsbet
