match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,14.5,176,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,0.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,1.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,2.5,2.09,1.72,1.06,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,2.5,2,1.72,1.081,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,3.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,4.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,5.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,6.5,19,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,7.5,31,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,8.5,67,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,9.5,126,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,10.5,201,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,11.5,401,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,12.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receptions,13.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.83,1.88,1.078,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,10.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,11.5,18,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,12.5,26,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,13.5,46,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,14.5,81,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2,1.67,1.099,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,6.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,7.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,8.5,46,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,9.5,101,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,10.5,226,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,11.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,12.5,501,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,1.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.83,1.88,1.078,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,6.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,7.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,8.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,9.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,10.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,11.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,12.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,13.5,41,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,14.5,67,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receptions,2.5,1.7,2.12,1.06,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receptions,4.5,1.8,1.98,1.061,Sportsbet
Cleveland Browns v Baltimore Ravens,Elijah Moore,Cleveland Browns,Receptions,2.5,1.66,2.18,1.061,Sportsbet
Cleveland Browns v Baltimore Ravens,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.07,1.73,1.061,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.99,1.78,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.91,1.78,1.085,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,4.5,2.88,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,5.5,4.33,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,6.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,7.5,10,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,8.5,17,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,9.5,26,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,10.5,46,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,11.5,91,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,12.5,151,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,13.5,226,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,14.5,426,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,1.5,1.005,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,2.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,3.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,4.5,1.2,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,5.5,1.4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,6.5,1.82,1.95,1.062,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,6.5,1.72,1.95,1.094,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,7.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,8.5,3,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,9.5,4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,10.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,11.5,8,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,12.5,11,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,13.5,17,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,14.5,23,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,0.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,1.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,2.5,2.1,1.71,1.061,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,2.5,2,1.71,1.085,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,3.3,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,4.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,5.5,9.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,6.5,15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,7.5,31,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,8.5,56,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,9.5,101,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,10.5,201,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,11.5,401,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,12.5,501,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,13.5,501,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,14.5,501,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.02,1.76,1.063,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.91,1.76,1.092,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,4.5,2.88,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,5.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,6.5,7,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,7.5,12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,8.5,20,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,9.5,34,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,10.5,51,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,11.5,91,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,12.5,126,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,13.5,226,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,14.5,326,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.33,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.7,2.12,1.06,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.62,2.12,1.089,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,4.33,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,6,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,10.5,9.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,11.5,15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,12.5,23,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,13.5,36,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,14.5,61,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.12,1.7,1.06,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,1.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,2.5,1.45,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,3.5,2.1,1.67,1.075,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,4.5,3.1,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,5.5,5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,6.5,8,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,7.5,13,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,8.5,21,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,9.5,36,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,10.5,61,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,11.5,101,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,12.5,201,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,13.5,501,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,14.5,501,NA,NA,Sportsbet
