match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.62,2.15,1.082,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.33,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.75,1.44,1.058,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.5,1.44,1.094,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,2.5,5.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receptions,0.5,1.22,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receptions,1.5,2.3,1.6,1.06,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receptions,1.5,2.1,1.6,1.101,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receptions,2.5,4.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.04,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.99,1.78,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.83,1.78,1.108,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,0.5,1.01,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,1.5,1.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,2.5,1.36,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,3.5,1.93,1.84,1.062,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,3.5,1.91,1.84,1.067,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,4.5,2.88,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,5.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,6.5,8.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,0.5,1.07,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,1.5,1.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,2.5,2.31,1.59,1.062,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,2.5,2.3,1.59,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,3.5,4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receptions,4.5,7.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,0.5,1.005,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.02,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.62,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.21,1.64,1.062,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.2,1.64,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,6.5,3.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,7.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,8.5,8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,0.5,1.02,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,1.5,1.12,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,2.5,1.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2.07,1.73,1.061,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2,1.73,1.078,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,4.5,3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,5.5,5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,6.5,8.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,0.5,1.005,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,1.5,1.03,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,2.5,1.12,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.36,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.93,1.84,1.062,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.83,1.84,1.09,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,6.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,7.5,7,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,0.5,1.03,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,1.5,1.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.7,2.12,1.06,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.67,2.12,1.071,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,3.5,2.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,4.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,5.5,7.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,2.5,1.07,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,3.5,1.22,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,4.5,1.53,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2.12,1.7,1.06,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2,1.7,1.088,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,6.5,2.88,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,7.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,8.5,6.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,0.5,1.04,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,1.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,2.04,1.75,1.062,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,2.5,2,1.75,1.071,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,3.5,3.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receptions,4.5,6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,0.5,1.01,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,1.5,1.06,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,2.5,1.22,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,3.5,1.62,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.45,1.53,1.062,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.3,1.53,1.088,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,5.5,3.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,6.5,5.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,0.5,1.05,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,1.5,1.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.02,1.76,1.063,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,1.91,1.76,1.092,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,3.5,3.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,4.5,5.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,0.5,1.01,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,1.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.83,1.94,1.062,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.8,1.94,1.071,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,4.5,2.63,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,5.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,6.5,7.5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,1.68,2.15,1.06,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,2.5,1.41,2.82,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.83,1.93,1.065,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.12,1.7,1.06,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.54,2.43,1.061,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.62,2.25,1.062,Sportsbet
