match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,1.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.95,1.82,1.062,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.91,1.82,1.073,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,4.5,2.88,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,5.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,6.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,0.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,1.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,2.5,2.1,1.65,1.082,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,3.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,4.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.05,1.74,1.063,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.91,1.74,1.098,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,4.5,3.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,5.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,6.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,0.5,1.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.22,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,4.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,5.5,9.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.72,1.93,1.1,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,6.5,3.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,7.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,1.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.93,1.84,1.062,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.83,1.84,1.09,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,6.5,2.63,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,7.5,4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,8.5,6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,0.5,1.11,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,1.5,1.65,2.2,1.061,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,1.5,1.57,2.2,1.091,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,2.5,2.63,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receptions,3.5,4.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,0.5,1.12,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,1.5,1.77,2.01,1.062,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,1.5,1.72,2.01,1.079,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,2.5,3.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,3.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,0.5,1.14,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.75,2.05,1.059,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.72,2.05,1.069,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,2.5,3.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,0.5,1.02,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,1.14,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.31,1.59,1.062,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.25,1.59,1.073,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,4.5,3.6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,5.5,6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,0.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.1,1.72,1.058,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2,1.72,1.081,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,2.5,4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,1.5,1.005,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,2.5,1.02,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,3.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,4.5,1.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,5.5,1.45,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,6.5,1.93,1.84,1.062,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,6.5,1.83,1.84,1.09,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,7.5,2.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,8.5,3.6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,9.5,5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,10.5,8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,2.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,3.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,4.5,1.53,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,5.5,2.08,1.72,1.062,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,5.5,2,1.72,1.081,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,6.5,2.88,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,7.5,4.33,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receptions,8.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.64,2.17,1.071,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,0.5,1.04,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,1.5,1.28,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,2.5,1.98,1.8,1.061,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,2.5,1.83,1.8,1.102,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,3.5,3.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,4.5,5.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.01,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.06,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.53,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.09,1.72,1.06,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2,1.72,1.081,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,6.5,2.88,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,7.5,4.33,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,8.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,0.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,1.51,2.5,1.062,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,1.45,2.5,1.09,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,2.5,2.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,3.5,4.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,0.5,1.05,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,1.5,1.3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,2.5,2,1.8,1.056,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,2.5,1.91,1.8,1.079,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,3.5,3.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,4.5,5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receptions,5.5,9.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,0.5,1.005,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.02,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.08,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.25,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.64,2.21,1.062,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.57,2.21,1.089,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,6.5,3.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,7.5,5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,8.5,8,NA,NA,Sportsbet
