match,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receptions,0.5,1.28,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receptions,1.5,2.5,1.51,1.062,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receptions,1.5,2.37,1.51,1.084,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receptions,2.5,5,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,0.5,1.04,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,1.5,1.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,2.04,1.75,1.062,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,1.91,1.75,1.095,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,3.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,4.5,6.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receptions,0.5,1.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receptions,1.5,2.1,1.72,1.058,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receptions,1.5,2,1.72,1.081,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receptions,2.5,4.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receptions,3.5,9.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,0.5,1.01,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,1.5,1.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,2.5,1.36,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,3.5,2.02,1.76,1.063,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,3.5,1.91,1.76,1.092,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,4.5,3.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,5.5,5,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,6.5,9.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,0.5,1.06,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,1.5,1.36,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,2.5,2.19,1.65,1.063,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,2.5,2.1,1.65,1.082,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,3.5,3.6,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,4.5,7,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,0.5,1.05,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,1.5,1.36,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,2.5,2.26,1.62,1.06,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,2.5,2.2,1.62,1.072,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,3.5,4,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,4.5,8,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,0.5,1.03,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,1.5,1.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,2.5,1.7,2.12,1.06,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,2.5,1.67,2.12,1.071,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,3.5,2.6,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,4.5,4.33,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,5.5,8,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,0.5,1.005,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,1.5,1.03,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,2.5,1.14,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,3.5,1.45,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,4.5,2.03,1.75,1.064,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,4.5,1.91,1.75,1.095,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,5.5,2.88,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,6.5,4.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,7.5,7,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,0.5,1.01,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,1.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,1.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.14,1.68,1.063,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2,1.68,1.095,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,4.5,3.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,5.5,5.5,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,0.5,1.05,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,1.5,1.3,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,2.5,2,1.8,1.056,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.91,1.8,1.079,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,3.5,3.2,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,4.5,5.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,0.5,1.03,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,1.5,1.22,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,2.5,1.8,2,1.056,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,2.5,1.72,2,1.081,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,3.5,2.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,4.5,4.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receptions,5.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.01,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.05,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.92,1.84,1.064,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.83,1.84,1.09,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.63,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,3.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,6,NA,NA,Sportsbet
