match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.63,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,0.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.62,2.25,1.062,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.57,2.25,1.081,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,3.5,2.37,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,4.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,5.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,2.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,3.5,2.04,1.75,1.062,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,3.5,1.91,1.75,1.095,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,4.5,3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,5.5,5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,6.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.94,1.83,1.062,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.83,1.83,1.093,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,5.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,6.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,7.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.04,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.8,2,1.056,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,5.5,8.5,NA,NA,Sportsbet
