match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,0.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,2.1,1.65,1.082,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,4.5,6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,0.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.83,1.88,1.078,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,3.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,0.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,1.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,2.5,1.57,2.35,1.062,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,2.5,1.53,2.35,1.079,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,3.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,4.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,5.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,0.5,1.01,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,1.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.79,1.99,1.061,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.72,1.99,1.084,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,4.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,5.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,6.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,0.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,1.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,1.57,2.35,1.062,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,1.53,2.35,1.079,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,3.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,4.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,5.5,6.5,NA,NA,Sportsbet
