match,player_name,player_team,market,line,over_price,agency,under_price
New York Giants v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,83.5,1.806,Pinnacle,1.98
New York Giants v Green Bay Packers,Tyrone Tracy,NA,Rushing Yards,41.5,1.884,Pinnacle,1.9
Philadelphia Eagles v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,40.5,1.917,Pinnacle,1.869
Philadelphia Eagles v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Rushing Yards,28.5,1.751,Pinnacle,2.06
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.11,Pinnacle,1.694
Philadelphia Eagles v Detroit Lions,Saquon Barkley,Philadelphia Eagles,Rushing Yards,71.5,1.98,Pinnacle,1.806
Philadelphia Eagles v Detroit Lions,Tank Bigsby,Philadelphia Eagles,Rushing Yards,8.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,58.5,1.699,Pinnacle,2.14
Pittsburgh Steelers v Cincinnati Bengals,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,78.5,1.729,Pinnacle,2.09
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Rushing Yards,5.5,1.917,Pinnacle,1.869
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Rushing Yards,5.5,1.826,Pinnacle,1.961
Tennessee Titans v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,32.5,1.869,Pinnacle,1.917
Tennessee Titans v Houston Texans,Tony Pollard,Tennessee Titans,Rushing Yards,40.5,1.9,Pinnacle,1.884
Tennessee Titans v Houston Texans,Tyjae Spears,Tennessee Titans,Rushing Yards,29.5,1.84,Pinnacle,1.952
Tennessee Titans v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,61.5,1.99,Pinnacle,1.806
