match,player_name,player_team,market,line,over_price,agency,under_price
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Rushing Yards,76.5,1.909,Pinnacle,1.909
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.833,Pinnacle,1.909
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.9,Pinnacle,1.84
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,28.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,28.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,65.5,1.952,Pinnacle,1.787
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,10.5,1.847,Pinnacle,1.892
Los Angeles Chargers v Washington Commanders,Chris Rodriguez,NA,Rushing Yards,28.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,30.5,1.813,Pinnacle,1.98
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,44.5,1.813,Pinnacle,1.98
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.746,Pinnacle,2.06
Los Angeles Chargers v Washington Commanders,Omarion Hampton,Los Angeles Chargers,Rushing Yards,71.5,2.11,Pinnacle,1.714
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,57.5,2.13,Pinnacle,1.699
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,66.5,1.74,Pinnacle,2.07
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,36.5,2.02,Pinnacle,1.787
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,32.5,1.813,Pinnacle,1.98
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.892,Pinnacle,1.892
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,67.5,1.787,Pinnacle,2.01
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,2.01,Pinnacle,1.787
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,74.5,2.13,Pinnacle,1.699
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,50.5,1.819,Pinnacle,1.97
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.819,Pinnacle,1.97
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,51.5,1.806,Pinnacle,1.98
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Rushing Yards,38.5,1.869,Pinnacle,1.917
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,2.06,Pinnacle,1.746
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.735,Pinnacle,2.08
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.847,Pinnacle,1.943
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.97,Pinnacle,1.819
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.854,Pinnacle,1.934
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,1.781,Pinnacle,2.02
Seattle Seahawks v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,27.5,1.793,Pinnacle,2.01
Seattle Seahawks v Tampa Bay Buccaneers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,38.5,2.01,Pinnacle,1.793
