match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,32.5,1.826,Pinnacle,1.917
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,63.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,42.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,68.5,2,Pinnacle,1.757
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,72.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Rushing Yards,24.5,2.02,Pinnacle,1.74
Indianapolis Colts v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,61.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Jonathan Taylor,Indianapolis Colts,Rushing Yards,77.5,1.833,Pinnacle,1.909
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,16.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,61.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,25.5,2.01,Pinnacle,1.746
Jacksonville Jaguars v Carolina Panthers,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,42.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,38.5,1.98,Pinnacle,1.769
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,13.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,50.5,2.05,Pinnacle,1.787
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Rushing Yards,13.5,1.787,Pinnacle,1.961
Los Angeles Chargers v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,20.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,17.5,1.862,Pinnacle,1.877
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,11.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Rushing Yards,66.5,1.862,Pinnacle,1.877
Los Angeles Rams v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,44.5,2.02,Pinnacle,1.74
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,70.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Rushing Yards,25.5,1.781,Pinnacle,1.97
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,7.5,1.833,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,Rhamondre Stevenson,New England Patriots,Rushing Yards,42.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Rushing Yards,40.5,1.826,Pinnacle,1.917
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Rushing Yards,61.5,1.98,Pinnacle,1.769
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,65.5,1.729,Pinnacle,2.03
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,25.5,1.714,Pinnacle,2.06
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Rushing Yards,22.5,1.934,Pinnacle,1.806
New Orleans Saints v Arizona Cardinals,Trey Benson,Arizona Cardinals,Rushing Yards,25.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Braelon Allen,New York Jets,Rushing Yards,25.5,1.699,Pinnacle,2.08
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Rushing Yards,47.5,1.884,Pinnacle,1.854
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.719,Pinnacle,2.05
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Rushing Yards,41.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Rushing Yards,28.5,2.2,Pinnacle,1.625
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,2.02,Pinnacle,1.781
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Rushing Yards,36.5,1.74,Pinnacle,2.08
Philadelphia Eagles v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,37.5,1.99,Pinnacle,1.806
Philadelphia Eagles v Dallas Cowboys,Saquon Barkley,Philadelphia Eagles,Rushing Yards,96.5,1.9,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,12.5,1.819,Pinnacle,1.925
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,72.5,1.862,Pinnacle,1.877
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,62.5,2.12,Pinnacle,1.671
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Rushing Yards,8.5,1.869,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,31.5,2.1,Pinnacle,1.689
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Rushing Yards,20.5,1.735,Pinnacle,2.02
Washington Commanders v New York Giants,Chris Rodriguez,NA,Rushing Yards,28.5,1.775,Pinnacle,1.97
Washington Commanders v New York Giants,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,33.5,2.35,Pinnacle,1.549
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Rushing Yards,42.5,1.781,Pinnacle,1.961
Washington Commanders v New York Giants,Tyrone Tracy,NA,Rushing Yards,58.5,2.07,Pinnacle,1.704
