match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Rams v Indianapolis Colts,Blake Corum,Los Angeles Rams,Rushing Yards,21.5,1.892,Pinnacle,1.925
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,25.5,1.909,Pinnacle,1.909
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,87.5,1.934,Pinnacle,1.884
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.943,Pinnacle,1.877
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,15.5,1.689,Pinnacle,2.09
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,56.5,1.793,Pinnacle,1.952
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,56.5,1.869,Pinnacle,1.869
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,45.5,1.781,Pinnacle,1.961
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,24.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,13.5,1.884,Pinnacle,1.934
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,51.5,1.909,Pinnacle,1.909
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,25.5,1.74,Pinnacle,2.12
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,31.5,1.826,Pinnacle,2
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Rushing Yards,38.5,1.763,Pinnacle,2.08
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Rushing Yards,56.5,2.28,Pinnacle,1.641
New York Giants v Los Angeles Chargers,Devin Singletary,New York Giants,Rushing Yards,15.5,1.925,Pinnacle,1.892
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,34.5,2.11,Pinnacle,1.746
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,16.5,1.833,Pinnacle,1.99
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,1.793,Pinnacle,2.04
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,1.5,1.934,Pinnacle,1.884
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Rushing Yards,10.5,1.99,Pinnacle,1.833
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,54.5,1.869,Pinnacle,1.952
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,80.5,1.961,Pinnacle,1.862
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,50.5,1.806,Pinnacle,1.934
San Francisco 49ers v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,21.5,1.862,Pinnacle,1.961
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Rushing Yards,10.5,1.781,Pinnacle,2.06
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,73.5,1.961,Pinnacle,1.869
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,53.5,2.02,Pinnacle,1.8
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,11.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.757,Pinnacle,2.09
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,62.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,2.02,Pinnacle,1.813
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,80.5,2.02,Pinnacle,1.813
