match,player_name,player_team,market,line,over_price,agency,under_price
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.757,Pinnacle,2.09
New Orleans Saints v Tampa Bay Buccaneers,Jamaal Williams,New Orleans Saints,Rushing Yards,12.5,1.884,Pinnacle,1.934
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.952,Pinnacle,1.869
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,1.952,Pinnacle,1.877
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,34.5,1.925,Pinnacle,1.892
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Rushing Yards,16.5,1.961,Pinnacle,1.854
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,9.5,2,Pinnacle,1.826
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr.,New York Giants,Rushing Yards,57.5,1.884,Pinnacle,1.934
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,42.5,1.925,Pinnacle,1.9
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,31.5,1.892,Pinnacle,1.925
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,51.5,1.84,Pinnacle,1.98
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,54.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,32.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,23.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,21.5,1.961,Pinnacle,1.862
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.934,Pinnacle,1.884
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,39.5,1.877,Pinnacle,1.943
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,87.5,1.8,Pinnacle,2.03
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,62.5,1.884,Pinnacle,1.934
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,49.5,1.909,Pinnacle,1.909
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,32.5,1.9,Pinnacle,1.917
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,21.5,1.943,Pinnacle,1.877
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Rushing Yards,11.5,1.862,Pinnacle,1.961
