match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,75.5,1.793,Pinnacle,1.952
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,8.5,1.892,Pinnacle,1.847
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,51.5,1.709,Pinnacle,2.06
Las Vegas Raiders v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,18.5,1.714,Pinnacle,2.06
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,56.5,1.781,Pinnacle,1.97
Miami Dolphins v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Rushing Yards,34.5,1.523,Pinnacle,2.42
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,22.5,1.97,Pinnacle,1.775
Miami Dolphins v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,30.5,1.757,Pinnacle,2
New Orleans Saints v New England Patriots,Alvin Kamara,New Orleans Saints,Rushing Yards,38.5,1.869,Pinnacle,1.869
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,23.5,1.787,Pinnacle,1.961
New Orleans Saints v New England Patriots,Kendre Miller,New Orleans Saints,Rushing Yards,28.5,1.613,Pinnacle,2.22
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,45.5,2.1,Pinnacle,1.68
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Rushing Yards,18.5,1.719,Pinnacle,2.05
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,33.5,1.813,Pinnacle,1.934
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.675,Pinnacle,2.18
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,67.5,1.84,Pinnacle,1.952
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,68.5,1.819,Pinnacle,1.97
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,36.5,1.609,Pinnacle,2.3
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,2.09,Pinnacle,1.724
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Rushing Yards,11.5,1.854,Pinnacle,1.884
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,46.5,2.03,Pinnacle,1.735
Pittsburgh Steelers v Cleveland Browns,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,26.5,1.925,Pinnacle,1.819
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,77.5,1.877,Pinnacle,1.862
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.833,Pinnacle,1.9
Tampa Bay Buccaneers v San Francisco 49ers,Brian Robinson Jr.,NA,Rushing Yards,15.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,2.15,Pinnacle,1.653
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,56.5,1.757,Pinnacle,2
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,46.5,1.793,Pinnacle,1.952
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Rushing Yards,6.5,1.819,Pinnacle,1.925
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,8.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,65.5,1.671,Pinnacle,2.32
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,42.5,1.869,Pinnacle,1.869
