match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,37.5,1.99,Pinnacle,1.8
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Rushing Yards,21.5,1.813,Pinnacle,1.98
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.877,Pinnacle,1.862
Kansas City Chiefs v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,2.01,Pinnacle,1.787
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.781,Pinnacle,2.02
Kansas City Chiefs v Las Vegas Raiders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,45.5,1.98,Pinnacle,1.813
Kansas City Chiefs v Las Vegas Raiders,Kareem Hunt,Kansas City Chiefs,Rushing Yards,28.5,2.16,Pinnacle,1.684
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.8,Pinnacle,1.99
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,17.5,1.826,Pinnacle,1.961
Los Angeles Chargers v Indianapolis Colts,Hassan Haskins,Los Angeles Chargers,Rushing Yards,17.5,1.746,Pinnacle,2.06
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,88.5,1.884,Pinnacle,1.9
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Rushing Yards,14.5,1.662,Pinnacle,2.2
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,56.5,2.28,Pinnacle,1.617
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Rushing Yards,9.5,1.847,Pinnacle,1.943
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,36.5,1.8,Pinnacle,2
Minnesota Vikings v Philadelphia Eagles,Jordan Mason,Minnesota Vikings,Rushing Yards,70.5,2.04,Pinnacle,1.769
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.813,Pinnacle,1.98
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Rushing Yards,67.5,1.806,Pinnacle,1.99
New York Jets v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,33.5,1.613,Pinnacle,2.28
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Rushing Yards,41.5,1.487,Pinnacle,2.6
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.943,Pinnacle,1.847
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,78.5,1.952,Pinnacle,1.84
San Francisco 49ers v Atlanta Falcons,Brian Robinson Jr.,NA,Rushing Yards,12.5,1.854,Pinnacle,1.934
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,61.5,1.68,Pinnacle,2.17
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Rushing Yards,5.5,1.862,Pinnacle,1.925
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Rushing Yards,6.5,1.961,Pinnacle,1.833
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.735,Pinnacle,2.08
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,17.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,47.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.877,Pinnacle,1.854
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,37.5,1.892,Pinnacle,1.847
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Rushing Yards,7.5,1.775,Pinnacle,2.03
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,23.5,1.833,Pinnacle,1.952
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,43.5,1.74,Pinnacle,2.08
Tennessee Titans v New England Patriots,Tony Pollard,Tennessee Titans,Rushing Yards,45.5,2,Pinnacle,1.793
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,35.5,1.84,Pinnacle,1.952
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Rushing Yards,21.5,2.02,Pinnacle,1.781
