match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Rushing Yards,12.5,1.9,Pinnacle,1.917
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,44.5,1.961,Pinnacle,1.862
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,28.5,1.869,Pinnacle,1.952
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,27.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Denver Broncos,Jaleel McLaughlin,Denver Broncos,Rushing Yards,13.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,37.5,1.862,Pinnacle,1.952
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,72.5,1.917,Pinnacle,1.9
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,16.5,1.961,Pinnacle,1.862
Kansas City Chiefs v Denver Broncos,Xavier Worthy,Kansas City Chiefs,Rushing Yards,0.5,1.884,Pinnacle,1.934
Los Angeles Chargers v Tennessee Titans,Gus Edwards,Los Angeles Chargers,Rushing Yards,17.5,1.934,Pinnacle,1.884
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,64.5,1.943,Pinnacle,1.877
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Rushing Yards,7.5,1.9,Pinnacle,1.917
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.934,Pinnacle,1.884
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,23.5,1.892,Pinnacle,1.925
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,11.5,1.884,Pinnacle,1.934
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,57.5,1.9,Pinnacle,1.917
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,84.5,1.909,Pinnacle,1.909
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Rushing Yards,0.5,2.89,Pinnacle,1.411
Los Angeles Rams v Miami Dolphins,Puka Nacua,Los Angeles Rams,Rushing Yards,1.5,1.862,Pinnacle,1.961
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,33.5,1.917,Pinnacle,1.9
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,68.5,1.869,Pinnacle,1.952
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,70.5,1.884,Pinnacle,1.934
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Rushing Yards,2.5,2.02,Pinnacle,1.813
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,1.5,2.12,Pinnacle,1.735
New Orleans Saints v Atlanta Falcons,Taysom Hill,New Orleans Saints,Rushing Yards,27.5,1.98,Pinnacle,1.84
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,35.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,13.5,1.84,Pinnacle,1.98
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,16.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,34.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,63.5,1.943,Pinnacle,1.877
Tampa Bay Buccaneers v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,7.5,1.854,Pinnacle,1.961
Tampa Bay Buccaneers v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,19.5,1.854,Pinnacle,1.97
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.952,Pinnacle,1.869
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,43.5,1.892,Pinnacle,1.925
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,47.5,1.934,Pinnacle,1.884
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,28.5,1.813,Pinnacle,2.01
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,63.5,1.813,Pinnacle,2.02
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Rushing Yards,13.5,1.9,Pinnacle,1.917
