match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Rushing Yards,23.5,1.943,Pinnacle,1.847
Los Angeles Chargers v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,16.5,1.847,Pinnacle,1.943
Los Angeles Chargers v Pittsburgh Steelers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,56.5,2.24,Pinnacle,1.636
Miami Dolphins v Buffalo Bills,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,2.03,Pinnacle,1.775
Miami Dolphins v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,85.5,1.826,Pinnacle,1.97
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,26.5,1.763,Pinnacle,2.04
Minnesota Vikings v Baltimore Ravens,Aaron Jones,Minnesota Vikings,Rushing Yards,40.5,2.01,Pinnacle,1.787
Minnesota Vikings v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,80.5,1.862,Pinnacle,1.925
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Rushing Yards,18.5,1.892,Pinnacle,1.892
Minnesota Vikings v Baltimore Ravens,Jordan Mason,Minnesota Vikings,Rushing Yards,32.5,1.892,Pinnacle,1.892
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,38.5,2.01,Pinnacle,1.787
New York Jets v Cleveland Browns,Breece Hall,New York Jets,Rushing Yards,64.5,2.13,Pinnacle,1.704
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Rushing Yards,37.5,1.833,Pinnacle,1.961
New York Jets v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,83.5,1.98,Pinnacle,1.813
San Francisco 49ers v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,27.5,1.884,Pinnacle,1.9
San Francisco 49ers v Los Angeles Rams,Brian Robinson Jr.,NA,Rushing Yards,13.5,1.9,Pinnacle,1.884
San Francisco 49ers v Los Angeles Rams,Christian McCaffrey,San Francisco 49ers,Rushing Yards,63.5,1.877,Pinnacle,1.909
San Francisco 49ers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,63.5,1.892,Pinnacle,1.892
Seattle Seahawks v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Rushing Yards,35.5,1.826,Pinnacle,1.961
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,14.5,1.952,Pinnacle,1.84
Seattle Seahawks v Arizona Cardinals,Kenneth Walker III,Seattle Seahawks,Rushing Yards,54.5,1.869,Pinnacle,1.917
Seattle Seahawks v Arizona Cardinals,Zach Charbonnet,Seattle Seahawks,Rushing Yards,40.5,2,Pinnacle,1.8
Seattle Seahawks v Arizona Cardinals,Zonovan Knight,NA,Rushing Yards,27.5,1.862,Pinnacle,1.925
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,16.5,1.934,Pinnacle,1.847
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,28.5,1.793,Pinnacle,2
Tampa Bay Buccaneers v New England Patriots,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,43.5,1.787,Pinnacle,2.01
Tampa Bay Buccaneers v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,44.5,1.99,Pinnacle,1.806
Washington Commanders v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,48.5,1.9,Pinnacle,1.884
Washington Commanders v Detroit Lions,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,35.5,1.934,Pinnacle,1.854
Washington Commanders v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,70.5,1.909,Pinnacle,1.877
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Rushing Yards,26.5,1.724,Pinnacle,2.1
