match,player_name,player_team,market,line,over_price,agency,under_price
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Rushing Yards,76.5,1.775,Pinnacle,2.03
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Rushing Yards,24.5,1.826,Pinnacle,1.961
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,54.5,1.74,Pinnacle,2.08
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,23.5,1.892,Pinnacle,1.847
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Yards,40.5,1.757,Pinnacle,2
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Rushing Yards,23.5,1.961,Pinnacle,1.781
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,36.5,1.854,Pinnacle,1.884
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,1.819,Pinnacle,1.98
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,27.5,1.746,Pinnacle,2.01
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,17.5,1.641,Pinnacle,2.24
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Rushing Yards,26.5,2.01,Pinnacle,1.74
Philadelphia Eagles v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,15.5,1.854,Pinnacle,1.884
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Rushing Yards,38.5,1.826,Pinnacle,1.909
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,63.5,1.917,Pinnacle,1.826
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,91.5,1.84,Pinnacle,1.952
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Yards,70.5,1.961,Pinnacle,1.826
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,51.5,1.787,Pinnacle,2.01
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,27.5,1.793,Pinnacle,2
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Rushing Yards,7.5,1.854,Pinnacle,1.884
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Rushing Yards,25.5,1.869,Pinnacle,1.877
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,57.5,1.892,Pinnacle,1.892
Seattle Seahawks v New Orleans Saints,Kenneth Walker III,Seattle Seahawks,Rushing Yards,81.5,1.869,Pinnacle,1.917
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Rushing Yards,14.5,1.719,Pinnacle,2.05
Tampa Bay Buccaneers v New York Jets,Braelon Allen,New York Jets,Rushing Yards,16.5,1.751,Pinnacle,2
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Rushing Yards,58.5,1.751,Pinnacle,2.05
Tampa Bay Buccaneers v New York Jets,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,70.5,1.99,Pinnacle,1.806
Tampa Bay Buccaneers v New York Jets,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,25.5,1.909,Pinnacle,1.833
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Rushing Yards,9.5,1.729,Pinnacle,2.04
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,23.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.746,Pinnacle,2.06
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,1.769,Pinnacle,2.03
Washington Commanders v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,61.5,1.769,Pinnacle,2.03
Washington Commanders v Las Vegas Raiders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,3.5,1.709,Pinnacle,2.06
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,13.5,1.961,Pinnacle,1.787
Washington Commanders v Las Vegas Raiders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,53.5,1.952,Pinnacle,1.787
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Rushing Yards,28.5,1.769,Pinnacle,1.98
