match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,72.5,1.925,Pinnacle,1.862
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Rushing Yards,58.5,1.892,Pinnacle,1.892
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,21.5,1.8,Pinnacle,2
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,82.5,1.869,Pinnacle,1.917
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,35.5,1.74,Pinnacle,2.08
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,37.5,1.819,Pinnacle,1.97
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Rushing Yards,45.5,2.01,Pinnacle,1.787
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,7.5,1.869,Pinnacle,1.917
New Orleans Saints v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,41.5,1.675,Pinnacle,2.17
New Orleans Saints v Carolina Panthers,Devin Neal,New Orleans Saints,Rushing Yards,54.5,1.769,Pinnacle,2.04
New Orleans Saints v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,56.5,1.869,Pinnacle,1.917
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Rushing Yards,20.5,2.09,Pinnacle,1.729
New York Giants v Washington Commanders,Devin Singletary,New York Giants,Rushing Yards,44.5,1.909,Pinnacle,1.877
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Rushing Yards,30.5,2.05,Pinnacle,1.757
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,30.5,1.99,Pinnacle,1.8
New York Giants v Washington Commanders,Tyrone Tracy Jr.,New York Giants,Rushing Yards,48.5,1.763,Pinnacle,2.04
Philadelphia Eagles v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,54.5,1.934,Pinnacle,1.854
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Rushing Yards,27.5,1.925,Pinnacle,1.862
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Rushing Yards,9.5,1.8,Pinnacle,2
Philadelphia Eagles v Las Vegas Raiders,Saquon Barkley,Philadelphia Eagles,Rushing Yards,76.5,1.662,Pinnacle,2.2
Pittsburgh Steelers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,78.5,1.775,Pinnacle,1.97
Pittsburgh Steelers v Miami Dolphins,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,51.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Jaylen Wright,Miami Dolphins,Rushing Yards,18.5,1.884,Pinnacle,1.854
Pittsburgh Steelers v Miami Dolphins,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,23.5,2,Pinnacle,1.757
San Francisco 49ers v Tennessee Titans,Brian Robinson Jr.,NA,Rushing Yards,25.5,1.689,Pinnacle,2.09
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Rushing Yards,7.5,1.746,Pinnacle,2.07
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,8.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Christian McCaffrey,San Francisco 49ers,Rushing Yards,63.5,1.884,Pinnacle,1.9
San Francisco 49ers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,47.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,16.5,2.04,Pinnacle,1.763
Seattle Seahawks v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,75.5,1.854,Pinnacle,1.925
Seattle Seahawks v Indianapolis Colts,Kenneth Walker III,Seattle Seahawks,Rushing Yards,57.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Zach Charbonnet,Seattle Seahawks,Rushing Yards,37.5,1.892,Pinnacle,1.892
