match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,43.5,2.04,Pinnacle,1.793
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,32.5,1.487,Pinnacle,2.66
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,63.5,1.99,Pinnacle,1.833
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,40.5,1.884,Pinnacle,1.925
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,68.5,2.04,Pinnacle,1.793
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,70.5,1.892,Pinnacle,1.925
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Rushing Yards,24.5,2.04,Pinnacle,1.793
Indianapolis Colts v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,2.04,Pinnacle,1.793
Indianapolis Colts v Miami Dolphins,Jonathan Taylor,Indianapolis Colts,Rushing Yards,77.5,1.854,Pinnacle,1.97
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,14.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,60.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,23.5,1.98,Pinnacle,1.84
Jacksonville Jaguars v Carolina Panthers,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,43.5,1.84,Pinnacle,1.98
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,38.5,1.99,Pinnacle,1.833
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,13.5,1.68,Pinnacle,2.21
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,11.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Rushing Yards,66.5,1.826,Pinnacle,2
Los Angeles Rams v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,41.5,1.869,Pinnacle,1.952
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,70.5,1.917,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Rushing Yards,27.5,1.719,Pinnacle,2.15
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,7.5,1.819,Pinnacle,2.01
New England Patriots v Las Vegas Raiders,Rhamondre Stevenson,New England Patriots,Rushing Yards,42.5,1.909,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Rushing Yards,40.5,1.917,Pinnacle,1.9
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Rushing Yards,58.5,1.917,Pinnacle,1.9
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,73.5,1.909,Pinnacle,1.909
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,25.5,1.787,Pinnacle,2.05
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Rushing Yards,22.5,2.06,Pinnacle,1.781
New Orleans Saints v Arizona Cardinals,Trey Benson,Arizona Cardinals,Rushing Yards,25.5,1.877,Pinnacle,1.943
New York Jets v Pittsburgh Steelers,Braelon Allen,New York Jets,Rushing Yards,30.5,2.23,Pinnacle,1.671
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Rushing Yards,44.5,1.826,Pinnacle,2
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.757,Pinnacle,2.09
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Rushing Yards,41.5,1.689,Pinnacle,2.2
New York Jets v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Rushing Yards,24.5,1.98,Pinnacle,1.847
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,12.5,1.854,Pinnacle,1.97
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,1.99,Pinnacle,1.833
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,61.5,1.806,Pinnacle,2.02
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Rushing Yards,8.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.97,Pinnacle,1.854
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Rushing Yards,23.5,1.943,Pinnacle,1.877
Washington Commanders v New York Giants,Chris Rodriguez,NA,Rushing Yards,28.5,2.31,Pinnacle,1.625
Washington Commanders v New York Giants,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,27.5,1.757,Pinnacle,2.09
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Rushing Yards,42.5,1.775,Pinnacle,2.07
Washington Commanders v New York Giants,Tyrone Tracy,NA,Rushing Yards,56.5,2,Pinnacle,1.826
