match,player_name,player_team,market,line,over_price,agency,under_price
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,15.5,1.757,Pinnacle,2.04
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,56.5,1.813,Pinnacle,1.98
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,56.5,1.892,Pinnacle,1.892
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,45.5,1.819,Pinnacle,1.97
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,24.5,1.892,Pinnacle,1.892
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,13.5,1.99,Pinnacle,1.84
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,51.5,2.01,Pinnacle,1.813
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,25.5,1.74,Pinnacle,2.12
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,31.5,1.862,Pinnacle,1.961
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Rushing Yards,38.5,1.84,Pinnacle,1.98
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Rushing Yards,56.5,2.04,Pinnacle,1.8
New York Giants v Los Angeles Chargers,Devin Singletary,New York Giants,Rushing Yards,15.5,1.961,Pinnacle,1.854
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,34.5,2.06,Pinnacle,1.781
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,16.5,1.833,Pinnacle,1.99
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,1.769,Pinnacle,2.07
San Francisco 49ers v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,21.5,1.746,Pinnacle,2.11
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Rushing Yards,10.5,1.704,Pinnacle,2.17
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,73.5,2,Pinnacle,1.826
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,53.5,2.42,Pinnacle,1.578
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,11.5,1.934,Pinnacle,1.884
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.781,Pinnacle,2.06
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,62.5,1.943,Pinnacle,1.877
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,2.04,Pinnacle,1.793
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,80.5,2.08,Pinnacle,1.763
