match,player_name,player_team,market,line,over_price,agency,under_price
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,33.5,1.961,Pinnacle,1.862
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Rushing Yards,2.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,20.5,1.943,Pinnacle,1.877
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,39.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,58.5,1.952,Pinnacle,1.869
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,48.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.877,Pinnacle,1.934
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,27.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,17.5,1.961,Pinnacle,1.854
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,50.5,1.813,Pinnacle,2.01
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,1.961,Pinnacle,1.854
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.862,Pinnacle,1.961
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.99,Pinnacle,1.833
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,43.5,1.961,Pinnacle,1.854
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,32.5,1.961,Pinnacle,1.862
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,8.5,1.877,Pinnacle,1.934
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr.,New York Giants,Rushing Yards,55.5,1.847,Pinnacle,1.98
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,41.5,1.892,Pinnacle,1.925
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,31.5,1.934,Pinnacle,1.884
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,50.5,1.884,Pinnacle,1.934
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,55.5,1.934,Pinnacle,1.884
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,32.5,1.884,Pinnacle,1.934
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,23.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,21.5,1.952,Pinnacle,1.869
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.952,Pinnacle,1.862
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Yards,39.5,1.9,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,85.5,1.952,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Rushing Yards,29.5,1.917,Pinnacle,1.9
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,2.02,Pinnacle,1.806
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Yards,51.5,1.952,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Yards,29.5,1.892,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Rushing Yards,24.5,1.909,Pinnacle,1.909
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Rushing Yards,11.5,1.877,Pinnacle,1.943
